timestamp,raw
2026-05-19T20:29:12,PM  10:0
2026-05-19T20:29:12,PM 1.0:0
2026-05-19T20:29:12,PM 2.5:0
2026-05-19T20:29:12,PM  10:0
2026-05-19T20:29:12,Particles > 0.3um / 0.1L air:148
2026-05-19T20:29:12,Particles > 0.5um / 0.1L air:127
2026-05-19T20:29:12,Particles > 1.0um / 0.1L air:28
2026-05-19T20:29:12,Particles > 2.5um / 0.1L air:2
2026-05-19T20:29:12,Particles > 5.0um / 0.1L air:0
2026-05-19T20:29:12,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:30:11,-----------------------------------------
2026-05-19T20:30:12,PM 1.0:0
2026-05-19T20:30:12,PM 2.5:0
2026-05-19T20:30:12,PM  10:0
2026-05-19T20:30:12,PM 1.0:0
2026-05-19T20:30:12,PM 2.5:0
2026-05-19T20:30:12,PM  10:0
2026-05-19T20:30:12,Particles > 0.3um / 0.1L air:142
2026-05-19T20:30:12,Particles > 0.5um / 0.1L air:121
2026-05-19T20:30:12,Particles > 1.0um / 0.1L air:24
2026-05-19T20:30:12,Particles > 2.5um / 0.1L air:2
2026-05-19T20:30:12,Particles > 5.0um / 0.1L air:0
2026-05-19T20:30:12,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:31:13,-----------------------------------------
2026-05-19T20:31:13,PM 1.0:0
2026-05-19T20:31:13,PM 2.5:0
2026-05-19T20:31:13,PM  10:0
2026-05-19T20:31:13,PM 1.0:0
2026-05-19T20:31:13,PM 2.5:0
2026-05-19T20:31:13,PM  10:0
2026-05-19T20:31:14,Particles > 0.3um / 0.1L air:94
2026-05-19T20:31:14,Particles > 0.5um / 0.1L air:72
2026-05-19T20:31:14,Particles > 1.0um / 0.1L air:12
2026-05-19T20:31:14,Particles > 2.5um / 0.1L air:0
2026-05-19T20:31:14,Particles > 5.0um / 0.1L air:0
2026-05-19T20:31:14,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:32:13,-----------------------------------------
2026-05-19T20:32:14,PM 1.0:0
2026-05-19T20:32:14,PM 2.5:0
2026-05-19T20:32:14,PM  10:0
2026-05-19T20:32:14,PM 1.0:0
2026-05-19T20:32:14,PM 2.5:0
2026-05-19T20:32:14,PM  10:0
2026-05-19T20:32:14,Particles > 0.3um / 0.1L air:97
2026-05-19T20:32:14,Particles > 0.5um / 0.1L air:72
2026-05-19T20:32:14,Particles > 1.0um / 0.1L air:12
2026-05-19T20:32:14,Particles > 2.5um / 0.1L air:0
2026-05-19T20:32:14,Particles > 5.0um / 0.1L air:0
2026-05-19T20:32:14,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:33:17,-----------------------------------------
2026-05-19T20:33:18,PM 1.0:0
2026-05-19T20:33:18,PM 2.5:0
2026-05-19T20:33:18,PM  10:0
2026-05-19T20:33:18,PM 1.0:0
2026-05-19T20:33:18,PM 2.5:0
2026-05-19T20:33:18,PM  10:0
2026-05-19T20:33:18,Particles > 0.3um / 0.1L air:150
2026-05-19T20:33:18,Particles > 0.5um / 0.1L air:134
2026-05-19T20:33:18,Particles > 1.0um / 0.1L air:18
2026-05-19T20:33:18,Particles > 2.5um / 0.1L air:0
2026-05-19T20:33:19,Particles > 5.0um / 0.1L air:0
2026-05-19T20:33:19,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:34:18,-----------------------------------------
2026-05-19T20:34:19,PM 1.0:0
2026-05-19T20:34:19,PM 2.5:0
2026-05-19T20:34:19,PM  10:0
2026-05-19T20:34:19,PM 1.0:0
2026-05-19T20:34:19,PM 2.5:0
2026-05-19T20:34:19,PM  10:0
2026-05-19T20:34:19,Particles > 0.3um / 0.1L air:125
2026-05-19T20:34:19,Particles > 0.5um / 0.1L air:109
2026-05-19T20:34:19,Particles > 1.0um / 0.1L air:16
2026-05-19T20:34:19,Particles > 2.5um / 0.1L air:0
2026-05-19T20:34:19,Particles > 5.0um / 0.1L air:0
2026-05-19T20:34:19,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:35:19,-----------------------------------------
2026-05-19T20:35:20,PM 1.0:0
2026-05-19T20:35:20,PM 2.5:0
2026-05-19T20:35:20,PM  10:0
2026-05-19T20:35:20,PM 1.0:0
2026-05-19T20:35:20,PM 2.5:0
2026-05-19T20:35:20,PM  10:0
2026-05-19T20:35:20,Particles > 0.3um / 0.1L air:113
2026-05-19T20:35:20,Particles > 0.5um / 0.1L air:107
2026-05-19T20:35:20,Particles > 1.0um / 0.1L air:24
2026-05-19T20:35:20,Particles > 2.5um / 0.1L air:2
2026-05-19T20:35:20,Particles > 5.0um / 0.1L air:0
2026-05-19T20:35:20,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:36:20,-----------------------------------------
2026-05-19T20:36:20,PM 1.0:0
2026-05-19T20:36:20,PM 2.5:0
2026-05-19T20:36:20,PM  10:0
2026-05-19T20:36:20,PM 1.0:0
2026-05-19T20:36:21,PM 2.5:0
2026-05-19T20:36:21,PM  10:0
2026-05-19T20:36:21,Particles > 0.3um / 0.1L air:101
2026-05-19T20:36:21,Particles > 0.5um / 0.1L air:93
2026-05-19T20:36:21,Particles > 1.0um / 0.1L air:22
2026-05-19T20:36:21,Particles > 2.5um / 0.1L air:2
2026-05-19T20:36:21,Particles > 5.0um / 0.1L air:0
2026-05-19T20:36:21,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:37:23,-----------------------------------------
2026-05-19T20:37:24,PM 1.0:0
2026-05-19T20:37:24,PM 2.5:0
2026-05-19T20:37:24,PM  10:0
2026-05-19T20:37:24,PM 1.0:0
2026-05-19T20:37:24,PM 2.5:0
2026-05-19T20:37:24,PM  10:0
2026-05-19T20:37:24,Particles > 0.3um / 0.1L air:155
2026-05-19T20:37:24,Particles > 0.5um / 0.1L air:128
2026-05-19T20:37:24,Particles > 1.0um / 0.1L air:20
2026-05-19T20:37:24,Particles > 2.5um / 0.1L air:0
2026-05-19T20:37:24,Particles > 5.0um / 0.1L air:0
2026-05-19T20:37:24,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:38:23,-----------------------------------------
2026-05-19T20:38:24,PM 1.0:0
2026-05-19T20:38:24,PM 2.5:0
2026-05-19T20:38:24,PM  10:0
2026-05-19T20:38:24,PM 1.0:0
2026-05-19T20:38:24,PM 2.5:0
2026-05-19T20:38:24,PM  10:0
2026-05-19T20:38:24,Particles > 0.3um / 0.1L air:157
2026-05-19T20:38:24,Particles > 0.5um / 0.1L air:130
2026-05-19T20:38:24,Particles > 1.0um / 0.1L air:20
2026-05-19T20:38:24,Particles > 2.5um / 0.1L air:0
2026-05-19T20:38:25,Particles > 5.0um / 0.1L air:0
2026-05-19T20:38:25,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:39:26,-----------------------------------------
2026-05-19T20:39:26,PM 1.0:0
2026-05-19T20:39:27,PM 2.5:0
2026-05-19T20:39:27,PM  10:0
2026-05-19T20:39:27,PM 1.0:0
2026-05-19T20:39:27,PM 2.5:0
2026-05-19T20:39:27,PM  10:0
2026-05-19T20:39:27,Particles > 0.3um / 0.1L air:131
2026-05-19T20:39:27,Particles > 0.5um / 0.1L air:105
2026-05-19T20:39:27,Particles > 1.0um / 0.1L air:14
2026-05-19T20:39:27,Particles > 2.5um / 0.1L air:2
2026-05-19T20:39:27,Particles > 5.0um / 0.1L air:0
2026-05-19T20:39:27,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:40:26,-----------------------------------------
2026-05-19T20:40:27,PM 1.0:0
2026-05-19T20:40:27,PM 2.5:0
2026-05-19T20:40:27,PM  10:0
2026-05-19T20:40:27,PM 1.0:0
2026-05-19T20:40:27,PM 2.5:0
2026-05-19T20:40:27,PM  10:0
2026-05-19T20:40:27,Particles > 0.3um / 0.1L air:138
2026-05-19T20:40:27,Particles > 0.5um / 0.1L air:112
2026-05-19T20:40:27,Particles > 1.0um / 0.1L air:12
2026-05-19T20:40:27,Particles > 2.5um / 0.1L air:2
2026-05-19T20:40:27,Particles > 5.0um / 0.1L air:0
2026-05-19T20:40:27,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:41:27,-----------------------------------------
2026-05-19T20:41:28,PM 1.0:0
2026-05-19T20:41:28,PM 2.5:0
2026-05-19T20:41:28,PM  10:0
2026-05-19T20:41:28,PM 1.0:0
2026-05-19T20:41:28,PM 2.5:0
2026-05-19T20:41:28,PM  10:0
2026-05-19T20:41:28,Particles > 0.3um / 0.1L air:128
2026-05-19T20:41:28,Particles > 0.5um / 0.1L air:114
2026-05-19T20:41:28,Particles > 1.0um / 0.1L air:18
2026-05-19T20:41:28,Particles > 2.5um / 0.1L air:2
2026-05-19T20:41:28,Particles > 5.0um / 0.1L air:0
2026-05-19T20:41:29,Particles > 10.0 um / 0.1L air:0
2026-05-19T20:42:28,-----------------------------------------
2026-05-19T20:42:29,PM 1.0:0
2026-05-19T20:42:29,PM 2.5:0
2026-05-19T20:42:29,PM  10:0
2026-05-19T20:42:29,PM 1.0:0
2026-05-19T20:42:29,PM 2.5:0
2026-05-19T20:42:29,PM  10:0
2026-05-19T20:42:29,Particles > 0.3um / 0.1L air:127
2026-05-19T20:42:29,Particles > 0.5um / 0.1L air:115
2026-05-19T20:42:29,Particles > 1.0um / 0.1L air:14
2026-05-19T20:42:29,Particles > 2.5um / 0.1L air:2
2026-05-19T20:42:29,Particles > 5.0um / 0.1L air:0
2026-05-19T20:42:29,Particles > 10.0 um / 0.1L air:0
