timestamp,raw
2026-05-21T17:19:25,-----------------------------------------
2026-05-21T17:19:25,PM 1.0:25
2026-05-21T17:19:25,PM 2.5:42
2026-05-21T17:19:25,PM  10:45
2026-05-21T17:19:25,PM 1.0:22
2026-05-21T17:19:25,PM 2.5:37
2026-05-21T17:19:25,PM  10:44
2026-05-21T17:19:25,Particles > 0.3um / 0.1L air:1381
2026-05-21T17:19:25,Particles > 0.5um / 0.1L air:1176
2026-05-21T17:19:26,Particles > 1.0um / 0.1L air:304
2026-05-21T17:19:26,Particles > 2.5um / 0.1L air:27
2026-05-21T17:19:26,Particles > 5.0um / 0.1L air:0
2026-05-21T17:19:26,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:20:28,-----------------------------------------
2026-05-21T17:20:29,PM 1.0:21
2026-05-21T17:20:29,PM 2.5:34
2026-05-21T17:20:29,PM  10:35
2026-05-21T17:20:29,PM 1.0:20
2026-05-21T17:20:29,PM 2.5:32
2026-05-21T17:20:29,PM  10:35
2026-05-21T17:20:29,Particles > 0.3um / 0.1L air:1135
2026-05-21T17:20:29,Particles > 0.5um / 0.1L air:946
2026-05-21T17:20:29,Particles > 1.0um / 0.1L air:206
2026-05-21T17:20:29,Particles > 2.5um / 0.1L air:29
2026-05-21T17:20:29,Particles > 5.0um / 0.1L air:0
2026-05-21T17:20:29,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:21:28,-----------------------------------------
2026-05-21T17:21:29,PM 1.0:21
2026-05-21T17:21:29,PM 2.5:34
2026-05-21T17:21:29,PM  10:35
2026-05-21T17:21:29,PM 1.0:20
2026-05-21T17:21:29,PM 2.5:32
2026-05-21T17:21:29,PM  10:35
2026-05-21T17:21:29,Particles > 0.3um / 0.1L air:1163
2026-05-21T17:21:29,Particles > 0.5um / 0.1L air:955
2026-05-21T17:21:29,Particles > 1.0um / 0.1L air:229
2026-05-21T17:21:29,Particles > 2.5um / 0.1L air:33
2026-05-21T17:21:36,Particles > 5.0um / 0.1L air:0
2026-05-21T17:21:36,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:22:31,-----------------------------------------
2026-05-21T17:22:31,PM 1.0:21
2026-05-21T17:22:31,PM 2.5:41
2026-05-21T17:22:31,PM  10:43
2026-05-21T17:22:31,PM 1.0:20
2026-05-21T17:22:31,PM 2.5:36
2026-05-21T17:22:32,PM  10:43
2026-05-21T17:22:32,Particles > 0.3um / 0.1L air:1354
2026-05-21T17:22:32,Particles > 0.5um / 0.1L air:1191
2026-05-21T17:22:32,Particles > 1.0um / 0.1L air:278
2026-05-21T17:22:32,Particles > 2.5um / 0.1L air:29
2026-05-21T17:22:32,Particles > 5.0um / 0.1L air:2
2026-05-21T17:22:32,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:23:31,-----------------------------------------
2026-05-21T17:23:32,PM 1.0:21
2026-05-21T17:23:32,PM 2.5:41
2026-05-21T17:23:32,PM  10:43
2026-05-21T17:23:32,PM 1.0:20
2026-05-21T17:23:32,PM 2.5:36
2026-05-21T17:23:32,PM  10:43
2026-05-21T17:23:32,Particles > 0.3um / 0.1L air:1329
2026-05-21T17:23:32,Particles > 0.5um / 0.1L air:1168
2026-05-21T17:23:32,Particles > 1.0um / 0.1L air:269
2026-05-21T17:23:32,Particles > 2.5um / 0.1L air:36
2026-05-21T17:23:32,Particles > 5.0um / 0.1L air:0
2026-05-21T17:23:32,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:24:36,-----------------------------------------
2026-05-21T17:24:37,PM 1.0:21
2026-05-21T17:24:37,PM 2.5:38
2026-05-21T17:24:37,PM  10:42
2026-05-21T17:24:37,PM 1.0:20
2026-05-21T17:24:37,PM 2.5:34
2026-05-21T17:24:37,PM  10:42
2026-05-21T17:24:38,Particles > 0.3um / 0.1L air:1471
2026-05-21T17:24:38,Particles > 0.5um / 0.1L air:1261
2026-05-21T17:24:38,Particles > 1.0um / 0.1L air:288
2026-05-21T17:24:38,Particles > 2.5um / 0.1L air:28
2026-05-21T17:24:38,Particles > 5.0um / 0.1L air:2
2026-05-21T17:24:38,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:25:37,-----------------------------------------
2026-05-21T17:25:38,PM 1.0:21
2026-05-21T17:25:38,PM 2.5:38
2026-05-21T17:25:38,PM  10:42
2026-05-21T17:25:38,PM 1.0:20
2026-05-21T17:25:38,PM 2.5:34
2026-05-21T17:25:38,PM  10:42
2026-05-21T17:25:38,Particles > 0.3um / 0.1L air:1482
2026-05-21T17:25:38,Particles > 0.5um / 0.1L air:1279
2026-05-21T17:25:38,Particles > 1.0um / 0.1L air:306
2026-05-21T17:25:38,Particles > 2.5um / 0.1L air:30
2026-05-21T17:25:38,Particles > 5.0um / 0.1L air:2
2026-05-21T17:25:38,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:26:47,-----------------------------------------
2026-05-21T17:26:47,PM 1.0:21
2026-05-21T17:26:47,PM 2.5:35
2026-05-21T17:26:48,PM  10:39
2026-05-21T17:26:48,PM 1.0:20
2026-05-21T17:26:48,PM 2.5:32
2026-05-21T17:26:48,PM  10:39
2026-05-21T17:26:48,Particles > 0.3um / 0.1L air:1259
2026-05-21T17:26:48,Particles > 0.5um / 0.1L air:1060
2026-05-21T17:26:48,Particles > 1.0um / 0.1L air:272
2026-05-21T17:26:48,Particles > 2.5um / 0.1L air:23
2026-05-21T17:26:48,Particles > 5.0um / 0.1L air:0
2026-05-21T17:26:48,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:27:47,-----------------------------------------
2026-05-21T17:27:48,PM 1.0:21
2026-05-21T17:27:48,PM 2.5:35
2026-05-21T17:27:48,PM  10:39
2026-05-21T17:27:48,PM 1.0:20
2026-05-21T17:27:48,PM 2.5:32
2026-05-21T17:27:48,PM  10:39
2026-05-21T17:27:48,Particles > 0.3um / 0.1L air:1235
2026-05-21T17:27:48,Particles > 0.5um / 0.1L air:1046
2026-05-21T17:27:48,Particles > 1.0um / 0.1L air:283
2026-05-21T17:27:48,Particles > 2.5um / 0.1L air:23
2026-05-21T17:27:48,Particles > 5.0um / 0.1L air:0
2026-05-21T17:27:48,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:28:48,-----------------------------------------
2026-05-21T17:28:49,PM 1.0:22
2026-05-21T17:28:49,PM 2.5:40
2026-05-21T17:28:49,PM  10:44
2026-05-21T17:28:49,PM 1.0:21
2026-05-21T17:28:49,PM 2.5:36
2026-05-21T17:28:49,PM  10:44
2026-05-21T17:28:49,Particles > 0.3um / 0.1L air:1344
2026-05-21T17:28:49,Particles > 0.5um / 0.1L air:1161
2026-05-21T17:28:49,Particles > 1.0um / 0.1L air:270
2026-05-21T17:28:49,Particles > 2.5um / 0.1L air:33
2026-05-21T17:28:50,Particles > 5.0um / 0.1L air:4
2026-05-21T17:28:50,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:29:49,-----------------------------------------
2026-05-21T17:29:50,PM 1.0:22
2026-05-21T17:29:50,PM 2.5:40
2026-05-21T17:29:50,PM  10:44
2026-05-21T17:29:50,PM 1.0:21
2026-05-21T17:29:50,PM 2.5:36
2026-05-21T17:29:50,PM  10:44
2026-05-21T17:29:50,Particles > 0.3um / 0.1L air:1354
2026-05-21T17:29:50,Particles > 0.5um / 0.1L air:1161
2026-05-21T17:29:50,Particles > 1.0um / 0.1L air:265
2026-05-21T17:29:50,Particles > 2.5um / 0.1L air:33
2026-05-21T17:29:50,Particles > 5.0um / 0.1L air:2
2026-05-21T17:29:50,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:30:51,-----------------------------------------
2026-05-21T17:30:52,PM 1.0:20
2026-05-21T17:30:52,PM 2.5:37
2026-05-21T17:30:52,PM  10:40
2026-05-21T17:30:52,PM 1.0:20
2026-05-21T17:30:52,PM 2.5:34
2026-05-21T17:30:52,PM  10:40
2026-05-21T17:30:52,Particles > 0.3um / 0.1L air:1052
2026-05-21T17:30:52,Particles > 0.5um / 0.1L air:931
2026-05-21T17:30:52,Particles > 1.0um / 0.1L air:260
2026-05-21T17:30:52,Particles > 2.5um / 0.1L air:22
2026-05-21T17:30:52,Particles > 5.0um / 0.1L air:0
2026-05-21T17:30:52,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:31:52,-----------------------------------------
2026-05-21T17:31:53,PM 1.0:20
2026-05-21T17:31:53,PM 2.5:37
2026-05-21T17:31:53,PM  10:40
2026-05-21T17:31:53,PM 1.0:20
2026-05-21T17:31:53,PM 2.5:34
2026-05-21T17:31:53,PM  10:40
2026-05-21T17:31:53,Particles > 0.3um / 0.1L air:1044
2026-05-21T17:31:53,Particles > 0.5um / 0.1L air:928
2026-05-21T17:31:53,Particles > 1.0um / 0.1L air:252
2026-05-21T17:31:53,Particles > 2.5um / 0.1L air:24
2026-05-21T17:31:53,Particles > 5.0um / 0.1L air:0
2026-05-21T17:31:53,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:32:53,-----------------------------------------
2026-05-21T17:32:54,PM 1.0:18
2026-05-21T17:32:54,PM 2.5:34
2026-05-21T17:32:54,PM  10:34
2026-05-21T17:32:54,PM 1.0:18
2026-05-21T17:32:54,PM 2.5:32
2026-05-21T17:32:54,PM  10:34
2026-05-21T17:32:54,Particles > 0.3um / 0.1L air:1202
2026-05-21T17:32:54,Particles > 0.5um / 0.1L air:1036
2026-05-21T17:32:54,Particles > 1.0um / 0.1L air:267
2026-05-21T17:32:54,Particles > 2.5um / 0.1L air:18
2026-05-21T17:32:54,Particles > 5.0um / 0.1L air:2
2026-05-21T17:32:54,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:33:53,-----------------------------------------
2026-05-21T17:33:54,PM 1.0:19
2026-05-21T17:33:54,PM 2.5:35
2026-05-21T17:33:54,PM  10:36
2026-05-21T17:33:54,PM 1.0:19
2026-05-21T17:33:54,PM 2.5:33
2026-05-21T17:33:54,PM  10:36
2026-05-21T17:33:54,Particles > 0.3um / 0.1L air:1224
2026-05-21T17:33:54,Particles > 0.5um / 0.1L air:1058
2026-05-21T17:33:54,Particles > 1.0um / 0.1L air:272
2026-05-21T17:33:54,Particles > 2.5um / 0.1L air:18
2026-05-21T17:33:54,Particles > 5.0um / 0.1L air:2
2026-05-21T17:33:55,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:34:55,-----------------------------------------
2026-05-21T17:34:55,PM 1.0:19
2026-05-21T17:34:55,PM 2.5:36
2026-05-21T17:34:55,PM  10:37
2026-05-21T17:34:55,PM 1.0:19
2026-05-21T17:34:56,PM 2.5:33
2026-05-21T17:34:56,PM  10:37
2026-05-21T17:34:56,Particles > 0.3um / 0.1L air:1406
2026-05-21T17:34:56,Particles > 0.5um / 0.1L air:1175
2026-05-21T17:34:56,Particles > 1.0um / 0.1L air:258
2026-05-21T17:34:56,Particles > 2.5um / 0.1L air:23
2026-05-21T17:34:56,Particles > 5.0um / 0.1L air:0
2026-05-21T17:34:56,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:35:55,-----------------------------------------
2026-05-21T17:35:56,PM 1.0:19
2026-05-21T17:35:56,PM 2.5:36
2026-05-21T17:35:56,PM  10:38
2026-05-21T17:35:56,PM 1.0:19
2026-05-21T17:35:56,PM 2.5:33
2026-05-21T17:35:56,PM  10:38
2026-05-21T17:35:56,Particles > 0.3um / 0.1L air:1441
2026-05-21T17:35:56,Particles > 0.5um / 0.1L air:1208
2026-05-21T17:35:56,Particles > 1.0um / 0.1L air:272
2026-05-21T17:35:56,Particles > 2.5um / 0.1L air:30
2026-05-21T17:35:56,Particles > 5.0um / 0.1L air:0
2026-05-21T17:35:56,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:36:56,-----------------------------------------
2026-05-21T17:36:57,PM 1.0:22
2026-05-21T17:36:57,PM 2.5:41
2026-05-21T17:36:57,PM  10:42
2026-05-21T17:36:57,PM 1.0:21
2026-05-21T17:36:57,PM 2.5:36
2026-05-21T17:36:57,PM  10:42
2026-05-21T17:36:57,Particles > 0.3um / 0.1L air:1245
2026-05-21T17:36:57,Particles > 0.5um / 0.1L air:1084
2026-05-21T17:36:57,Particles > 1.0um / 0.1L air:273
2026-05-21T17:36:57,Particles > 2.5um / 0.1L air:25
2026-05-21T17:36:57,Particles > 5.0um / 0.1L air:2
2026-05-21T17:36:57,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:37:57,-----------------------------------------
2026-05-21T17:37:58,PM 1.0:23
2026-05-21T17:37:58,PM 2.5:42
2026-05-21T17:37:58,PM  10:43
2026-05-21T17:37:58,PM 1.0:22
2026-05-21T17:37:58,PM 2.5:37
2026-05-21T17:37:58,PM  10:43
2026-05-21T17:37:58,Particles > 0.3um / 0.1L air:1255
2026-05-21T17:37:58,Particles > 0.5um / 0.1L air:1092
2026-05-21T17:37:58,Particles > 1.0um / 0.1L air:268
2026-05-21T17:37:58,Particles > 2.5um / 0.1L air:29
2026-05-21T17:37:58,Particles > 5.0um / 0.1L air:2
2026-05-21T17:37:58,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:38:58,-----------------------------------------
2026-05-21T17:38:59,PM 1.0:21
2026-05-21T17:38:59,PM 2.5:34
2026-05-21T17:38:59,PM  10:38
2026-05-21T17:38:59,PM 1.0:20
2026-05-21T17:38:59,PM 2.5:32
2026-05-21T17:38:59,PM  10:38
2026-05-21T17:38:59,Particles > 0.3um / 0.1L air:1149
2026-05-21T17:38:59,Particles > 0.5um / 0.1L air:1003
2026-05-21T17:38:59,Particles > 1.0um / 0.1L air:255
2026-05-21T17:38:59,Particles > 2.5um / 0.1L air:30
2026-05-21T17:38:59,Particles > 5.0um / 0.1L air:0
2026-05-21T17:38:59,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:39:59,-----------------------------------------
2026-05-21T17:39:59,PM 1.0:22
2026-05-21T17:39:59,PM 2.5:34
2026-05-21T17:39:59,PM  10:39
2026-05-21T17:39:59,PM 1.0:21
2026-05-21T17:39:59,PM 2.5:32
2026-05-21T17:39:59,PM  10:39
2026-05-21T17:40:00,Particles > 0.3um / 0.1L air:1140
2026-05-21T17:40:00,Particles > 0.5um / 0.1L air:1011
2026-05-21T17:40:00,Particles > 1.0um / 0.1L air:259
2026-05-21T17:40:00,Particles > 2.5um / 0.1L air:32
2026-05-21T17:40:00,Particles > 5.0um / 0.1L air:0
2026-05-21T17:40:00,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:41:03,-----------------------------------------
2026-05-21T17:41:04,PM 1.0:21
2026-05-21T17:41:04,PM 2.5:36
2026-05-21T17:41:04,PM  10:38
2026-05-21T17:41:04,PM 1.0:20
2026-05-21T17:41:04,PM 2.5:33
2026-05-21T17:41:04,PM  10:38
2026-05-21T17:41:04,Particles > 0.3um / 0.1L air:1191
2026-05-21T17:41:04,Particles > 0.5um / 0.1L air:1023
2026-05-21T17:41:04,Particles > 1.0um / 0.1L air:268
2026-05-21T17:41:04,Particles > 2.5um / 0.1L air:25
2026-05-21T17:41:04,Particles > 5.0um / 0.1L air:2
2026-05-21T17:41:04,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:42:03,-----------------------------------------
2026-05-21T17:42:04,PM 1.0:21
2026-05-21T17:42:04,PM 2.5:36
2026-05-21T17:42:04,PM  10:38
2026-05-21T17:42:04,PM 1.0:20
2026-05-21T17:42:04,PM 2.5:33
2026-05-21T17:42:04,PM  10:38
2026-05-21T17:42:04,Particles > 0.3um / 0.1L air:1243
2026-05-21T17:42:04,Particles > 0.5um / 0.1L air:1058
2026-05-21T17:42:05,Particles > 1.0um / 0.1L air:264
2026-05-21T17:42:05,Particles > 2.5um / 0.1L air:23
2026-05-21T17:42:05,Particles > 5.0um / 0.1L air:2
2026-05-21T17:42:05,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:43:09,-----------------------------------------
2026-05-21T17:43:10,PM 1.0:21
2026-05-21T17:43:10,PM 2.5:43
2026-05-21T17:43:10,PM  10:45
2026-05-21T17:43:10,PM 1.0:20
2026-05-21T17:43:10,PM 2.5:38
2026-05-21T17:43:10,PM  10:45
2026-05-21T17:43:10,Particles > 0.3um / 0.1L air:1197
2026-05-21T17:43:10,Particles > 0.5um / 0.1L air:1059
2026-05-21T17:43:10,Particles > 1.0um / 0.1L air:287
2026-05-21T17:43:10,Particles > 2.5um / 0.1L air:46
2026-05-21T17:43:10,Particles > 5.0um / 0.1L air:2
2026-05-21T17:43:10,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:44:09,-----------------------------------------
2026-05-21T17:44:10,PM 1.0:22
2026-05-21T17:44:10,PM 2.5:43
2026-05-21T17:44:10,PM  10:45
2026-05-21T17:44:10,PM 1.0:21
2026-05-21T17:44:10,PM 2.5:38
2026-05-21T17:44:10,PM  10:45
2026-05-21T17:44:10,Particles > 0.3um / 0.1L air:1186
2026-05-21T17:44:10,Particles > 0.5um / 0.1L air:1045
2026-05-21T17:44:10,Particles > 1.0um / 0.1L air:289
2026-05-21T17:44:10,Particles > 2.5um / 0.1L air:44
2026-05-21T17:44:11,Particles > 5.0um / 0.1L air:0
2026-05-21T17:44:11,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:45:11,-----------------------------------------
2026-05-21T17:45:11,PM 1.0:23
2026-05-21T17:45:12,PM 2.5:42
2026-05-21T17:45:12,PM  10:43
2026-05-21T17:45:12,PM 1.0:21
2026-05-21T17:45:12,PM 2.5:37
2026-05-21T17:45:12,PM  10:43
2026-05-21T17:45:12,Particles > 0.3um / 0.1L air:1339
2026-05-21T17:45:12,Particles > 0.5um / 0.1L air:1183
2026-05-21T17:45:12,Particles > 1.0um / 0.1L air:321
2026-05-21T17:45:12,Particles > 2.5um / 0.1L air:46
2026-05-21T17:45:12,Particles > 5.0um / 0.1L air:2
2026-05-21T17:45:12,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:46:11,-----------------------------------------
2026-05-21T17:46:12,PM 1.0:24
2026-05-21T17:46:12,PM 2.5:43
2026-05-21T17:46:12,PM  10:44
2026-05-21T17:46:12,PM 1.0:22
2026-05-21T17:46:12,PM 2.5:38
2026-05-21T17:46:12,PM  10:44
2026-05-21T17:46:12,Particles > 0.3um / 0.1L air:1330
2026-05-21T17:46:12,Particles > 0.5um / 0.1L air:1198
2026-05-21T17:46:12,Particles > 1.0um / 0.1L air:323
2026-05-21T17:46:12,Particles > 2.5um / 0.1L air:48
2026-05-21T17:46:12,Particles > 5.0um / 0.1L air:2
2026-05-21T17:46:12,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:47:12,-----------------------------------------
2026-05-21T17:47:13,PM 1.0:21
2026-05-21T17:47:13,PM 2.5:41
2026-05-21T17:47:13,PM  10:42
2026-05-21T17:47:13,PM 1.0:20
2026-05-21T17:47:13,PM 2.5:36
2026-05-21T17:47:13,PM  10:42
2026-05-21T17:47:13,Particles > 0.3um / 0.1L air:1319
2026-05-21T17:47:13,Particles > 0.5um / 0.1L air:1148
2026-05-21T17:47:13,Particles > 1.0um / 0.1L air:318
2026-05-21T17:47:14,Particles > 2.5um / 0.1L air:20
2026-05-21T17:47:14,Particles > 5.0um / 0.1L air:0
2026-05-21T17:47:14,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:48:13,-----------------------------------------
2026-05-21T17:48:14,PM 1.0:21
2026-05-21T17:48:14,PM 2.5:41
2026-05-21T17:48:14,PM  10:42
2026-05-21T17:48:14,PM 1.0:20
2026-05-21T17:48:14,PM 2.5:36
2026-05-21T17:48:14,PM  10:42
2026-05-21T17:48:14,Particles > 0.3um / 0.1L air:1349
2026-05-21T17:48:14,Particles > 0.5um / 0.1L air:1164
2026-05-21T17:48:14,Particles > 1.0um / 0.1L air:319
2026-05-21T17:48:14,Particles > 2.5um / 0.1L air:25
2026-05-21T17:48:14,Particles > 5.0um / 0.1L air:0
2026-05-21T17:48:14,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:49:14,-----------------------------------------
2026-05-21T17:49:15,PM 1.0:21
2026-05-21T17:49:15,PM 2.5:43
2026-05-21T17:49:15,PM  10:46
2026-05-21T17:49:15,PM 1.0:20
2026-05-21T17:49:15,PM 2.5:37
2026-05-21T17:49:15,PM  10:45
2026-05-21T17:49:15,Particles > 0.3um / 0.1L air:1249
2026-05-21T17:49:15,Particles > 0.5um / 0.1L air:1089
2026-05-21T17:49:15,Particles > 1.0um / 0.1L air:264
2026-05-21T17:49:15,Particles > 2.5um / 0.1L air:47
2026-05-21T17:49:15,Particles > 5.0um / 0.1L air:0
2026-05-21T17:49:15,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:50:15,-----------------------------------------
2026-05-21T17:50:16,PM 1.0:21
2026-05-21T17:50:16,PM 2.5:43
2026-05-21T17:50:16,PM  10:46
2026-05-21T17:50:16,PM 1.0:20
2026-05-21T17:50:16,PM 2.5:37
2026-05-21T17:50:16,PM  10:45
2026-05-21T17:50:16,Particles > 0.3um / 0.1L air:1219
2026-05-21T17:50:16,Particles > 0.5um / 0.1L air:1059
2026-05-21T17:50:16,Particles > 1.0um / 0.1L air:288
2026-05-21T17:50:16,Particles > 2.5um / 0.1L air:52
2026-05-21T17:50:16,Particles > 5.0um / 0.1L air:0
2026-05-21T17:50:16,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:51:17,-----------------------------------------
2026-05-21T17:51:18,PM 1.0:22
2026-05-21T17:51:18,PM 2.5:43
2026-05-21T17:51:18,PM  10:46
2026-05-21T17:51:18,PM 1.0:21
2026-05-21T17:51:18,PM 2.5:37
2026-05-21T17:51:18,PM  10:45
2026-05-21T17:51:18,Particles > 0.3um / 0.1L air:1302
2026-05-21T17:51:18,Particles > 0.5um / 0.1L air:1114
2026-05-21T17:51:18,Particles > 1.0um / 0.1L air:319
2026-05-21T17:51:18,Particles > 2.5um / 0.1L air:44
2026-05-21T17:51:18,Particles > 5.0um / 0.1L air:0
2026-05-21T17:51:18,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:52:17,-----------------------------------------
2026-05-21T17:52:18,PM 1.0:22
2026-05-21T17:52:18,PM 2.5:43
2026-05-21T17:52:18,PM  10:46
2026-05-21T17:52:18,PM 1.0:21
2026-05-21T17:52:18,PM 2.5:37
2026-05-21T17:52:18,PM  10:45
2026-05-21T17:52:19,Particles > 0.3um / 0.1L air:1343
2026-05-21T17:52:19,Particles > 0.5um / 0.1L air:1143
2026-05-21T17:52:19,Particles > 1.0um / 0.1L air:324
2026-05-21T17:52:19,Particles > 2.5um / 0.1L air:46
2026-05-21T17:52:19,Particles > 5.0um / 0.1L air:2
2026-05-21T17:52:19,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:53:19,-----------------------------------------
2026-05-21T17:53:20,PM 1.0:21
2026-05-21T17:53:20,PM 2.5:40
2026-05-21T17:53:20,PM  10:40
2026-05-21T17:53:20,PM 1.0:20
2026-05-21T17:53:20,PM 2.5:35
2026-05-21T17:53:20,PM  10:40
2026-05-21T17:53:20,Particles > 0.3um / 0.1L air:1254
2026-05-21T17:53:20,Particles > 0.5um / 0.1L air:1086
2026-05-21T17:53:20,Particles > 1.0um / 0.1L air:265
2026-05-21T17:53:20,Particles > 2.5um / 0.1L air:25
2026-05-21T17:53:20,Particles > 5.0um / 0.1L air:0
2026-05-21T17:53:20,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:54:20,-----------------------------------------
2026-05-21T17:54:20,PM 1.0:21
2026-05-21T17:54:20,PM 2.5:40
2026-05-21T17:54:20,PM  10:40
2026-05-21T17:54:20,PM 1.0:20
2026-05-21T17:54:20,PM 2.5:35
2026-05-21T17:54:20,PM  10:40
2026-05-21T17:54:20,Particles > 0.3um / 0.1L air:1292
2026-05-21T17:54:20,Particles > 0.5um / 0.1L air:1126
2026-05-21T17:54:20,Particles > 1.0um / 0.1L air:265
2026-05-21T17:54:20,Particles > 2.5um / 0.1L air:29
2026-05-21T17:54:20,Particles > 5.0um / 0.1L air:0
2026-05-21T17:54:21,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:55:23,-----------------------------------------
2026-05-21T17:55:24,PM 1.0:19
2026-05-21T17:55:24,PM 2.5:36
2026-05-21T17:55:24,PM  10:39
2026-05-21T17:55:24,PM 1.0:19
2026-05-21T17:55:24,PM 2.5:33
2026-05-21T17:55:24,PM  10:39
2026-05-21T17:55:24,Particles > 0.3um / 0.1L air:1245
2026-05-21T17:55:24,Particles > 0.5um / 0.1L air:1103
2026-05-21T17:55:24,Particles > 1.0um / 0.1L air:315
2026-05-21T17:55:24,Particles > 2.5um / 0.1L air:49
2026-05-21T17:55:24,Particles > 5.0um / 0.1L air:6
2026-05-21T17:55:24,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:56:23,-----------------------------------------
2026-05-21T17:56:24,PM 1.0:20
2026-05-21T17:56:24,PM 2.5:38
2026-05-21T17:56:24,PM  10:40
2026-05-21T17:56:24,PM 1.0:20
2026-05-21T17:56:24,PM 2.5:35
2026-05-21T17:56:24,PM  10:40
2026-05-21T17:56:24,Particles > 0.3um / 0.1L air:1285
2026-05-21T17:56:24,Particles > 0.5um / 0.1L air:1136
2026-05-21T17:56:24,Particles > 1.0um / 0.1L air:315
2026-05-21T17:56:24,Particles > 2.5um / 0.1L air:44
2026-05-21T17:56:24,Particles > 5.0um / 0.1L air:8
2026-05-21T17:56:24,Particles > 10.0 um / 0.1L air:2
2026-05-21T17:57:24,-----------------------------------------
2026-05-21T17:57:25,PM 1.0:21
2026-05-21T17:57:25,PM 2.5:38
2026-05-21T17:57:25,PM  10:38
2026-05-21T17:57:25,PM 1.0:20
2026-05-21T17:57:25,PM 2.5:35
2026-05-21T17:57:25,PM  10:38
2026-05-21T17:57:25,Particles > 0.3um / 0.1L air:1192
2026-05-21T17:57:25,Particles > 0.5um / 0.1L air:1034
2026-05-21T17:57:26,Particles > 1.0um / 0.1L air:287
2026-05-21T17:57:26,Particles > 2.5um / 0.1L air:32
2026-05-21T17:57:26,Particles > 5.0um / 0.1L air:0
2026-05-21T17:57:26,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:58:25,-----------------------------------------
2026-05-21T17:58:26,PM 1.0:21
2026-05-21T17:58:26,PM 2.5:38
2026-05-21T17:58:26,PM  10:38
2026-05-21T17:58:26,PM 1.0:20
2026-05-21T17:58:26,PM 2.5:35
2026-05-21T17:58:26,PM  10:38
2026-05-21T17:58:26,Particles > 0.3um / 0.1L air:1236
2026-05-21T17:58:26,Particles > 0.5um / 0.1L air:1071
2026-05-21T17:58:26,Particles > 1.0um / 0.1L air:292
2026-05-21T17:58:26,Particles > 2.5um / 0.1L air:44
2026-05-21T17:58:26,Particles > 5.0um / 0.1L air:0
2026-05-21T17:58:26,Particles > 10.0 um / 0.1L air:0
2026-05-21T17:59:26,-----------------------------------------
2026-05-21T17:59:27,PM 1.0:19
2026-05-21T17:59:27,PM 2.5:31
2026-05-21T17:59:27,PM  10:32
2026-05-21T17:59:27,PM 1.0:19
2026-05-21T17:59:27,PM 2.5:30
2026-05-21T17:59:27,PM  10:32
2026-05-21T17:59:27,Particles > 0.3um / 0.1L air:965
2026-05-21T17:59:27,Particles > 0.5um / 0.1L air:827
2026-05-21T17:59:27,Particles > 1.0um / 0.1L air:197
2026-05-21T17:59:27,Particles > 2.5um / 0.1L air:27
2026-05-21T17:59:27,Particles > 5.0um / 0.1L air:4
2026-05-21T17:59:27,Particles > 10.0 um / 0.1L air:2
2026-05-21T18:00:27,-----------------------------------------
2026-05-21T18:00:28,PM 1.0:19
2026-05-21T18:00:28,PM 2.5:31
2026-05-21T18:00:28,PM  10:32
2026-05-21T18:00:28,PM 1.0:19
2026-05-21T18:00:28,PM 2.5:30
2026-05-21T18:00:28,PM  10:32
2026-05-21T18:00:28,Particles > 0.3um / 0.1L air:954
