timestamp,raw
2026-05-26T18:35:31,PM 2.5:36
2026-05-26T18:35:31,PM  10:38
2026-05-26T18:35:31,PM 1.0:22
2026-05-26T18:35:31,PM 2.5:33
2026-05-26T18:35:31,PM  10:38
2026-05-26T18:35:31,Particles > 0.3um / 0.1L air:1391
2026-05-26T18:35:31,Particles > 0.5um / 0.1L air:1160
2026-05-26T18:35:31,Particles > 1.0um / 0.1L air:244
2026-05-26T18:35:31,Particles > 2.5um / 0.1L air:26
2026-05-26T18:35:32,Particles > 5.0um / 0.1L air:2
2026-05-26T18:35:32,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:36:31,-----------------------------------------
2026-05-26T18:36:32,PM 1.0:23
2026-05-26T18:36:32,PM 2.5:35
2026-05-26T18:36:32,PM  10:37
2026-05-26T18:36:32,PM 1.0:21
2026-05-26T18:36:32,PM 2.5:32
2026-05-26T18:36:32,PM  10:37
2026-05-26T18:36:32,Particles > 0.3um / 0.1L air:1422
2026-05-26T18:36:32,Particles > 0.5um / 0.1L air:1181
2026-05-26T18:36:32,Particles > 1.0um / 0.1L air:236
2026-05-26T18:36:32,Particles > 2.5um / 0.1L air:26
2026-05-26T18:36:32,Particles > 5.0um / 0.1L air:2
2026-05-26T18:36:32,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:37:33,-----------------------------------------
2026-05-26T18:37:34,PM 1.0:21
2026-05-26T18:37:34,PM 2.5:33
2026-05-26T18:37:34,PM  10:34
2026-05-26T18:37:34,PM 1.0:20
2026-05-26T18:37:34,PM 2.5:31
2026-05-26T18:37:34,PM  10:34
2026-05-26T18:37:34,Particles > 0.3um / 0.1L air:1270
2026-05-26T18:37:34,Particles > 0.5um / 0.1L air:1072
2026-05-26T18:37:34,Particles > 1.0um / 0.1L air:193
2026-05-26T18:37:34,Particles > 2.5um / 0.1L air:10
2026-05-26T18:37:34,Particles > 5.0um / 0.1L air:2
2026-05-26T18:37:34,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:38:34,-----------------------------------------
2026-05-26T18:38:34,PM 1.0:21
2026-05-26T18:38:34,PM 2.5:33
2026-05-26T18:38:35,PM  10:34
2026-05-26T18:38:35,PM 1.0:20
2026-05-26T18:38:35,PM 2.5:31
2026-05-26T18:38:35,PM  10:34
2026-05-26T18:38:35,Particles > 0.3um / 0.1L air:1252
2026-05-26T18:38:35,Particles > 0.5um / 0.1L air:1057
2026-05-26T18:38:35,Particles > 1.0um / 0.1L air:195
2026-05-26T18:38:35,Particles > 2.5um / 0.1L air:10
2026-05-26T18:38:35,Particles > 5.0um / 0.1L air:2
2026-05-26T18:38:35,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:39:36,-----------------------------------------
2026-05-26T18:39:37,PM 1.0:22
2026-05-26T18:39:37,PM 2.5:34
2026-05-26T18:39:37,PM  10:34
2026-05-26T18:39:37,PM 1.0:21
2026-05-26T18:39:37,PM 2.5:32
2026-05-26T18:39:37,PM  10:34
2026-05-26T18:39:37,Particles > 0.3um / 0.1L air:1200
2026-05-26T18:39:37,Particles > 0.5um / 0.1L air:1004
2026-05-26T18:39:37,Particles > 1.0um / 0.1L air:198
2026-05-26T18:39:37,Particles > 2.5um / 0.1L air:22
2026-05-26T18:39:37,Particles > 5.0um / 0.1L air:0
2026-05-26T18:39:37,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:40:37,-----------------------------------------
2026-05-26T18:40:37,PM 1.0:21
2026-05-26T18:40:37,PM 2.5:33
2026-05-26T18:40:37,PM  10:33
2026-05-26T18:40:37,PM 1.0:20
2026-05-26T18:40:37,PM 2.5:31
2026-05-26T18:40:37,PM  10:33
2026-05-26T18:40:37,Particles > 0.3um / 0.1L air:1235
2026-05-26T18:40:37,Particles > 0.5um / 0.1L air:1048
2026-05-26T18:40:37,Particles > 1.0um / 0.1L air:215
2026-05-26T18:40:38,Particles > 2.5um / 0.1L air:18
2026-05-26T18:40:38,Particles > 5.0um / 0.1L air:0
2026-05-26T18:40:38,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:41:40,-----------------------------------------
2026-05-26T18:41:41,PM 1.0:22
2026-05-26T18:41:41,PM 2.5:30
2026-05-26T18:41:41,PM  10:30
2026-05-26T18:41:41,PM 1.0:21
2026-05-26T18:41:41,PM 2.5:30
2026-05-26T18:41:41,PM  10:30
2026-05-26T18:41:41,Particles > 0.3um / 0.1L air:1096
2026-05-26T18:41:41,Particles > 0.5um / 0.1L air:925
2026-05-26T18:41:41,Particles > 1.0um / 0.1L air:192
2026-05-26T18:41:41,Particles > 2.5um / 0.1L air:14
2026-05-26T18:41:41,Particles > 5.0um / 0.1L air:0
2026-05-26T18:41:41,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:42:41,-----------------------------------------
2026-05-26T18:42:41,PM 1.0:22
2026-05-26T18:42:41,PM 2.5:30
2026-05-26T18:42:41,PM  10:30
2026-05-26T18:42:41,PM 1.0:21
2026-05-26T18:42:41,PM 2.5:30
2026-05-26T18:42:41,PM  10:30
2026-05-26T18:42:41,Particles > 0.3um / 0.1L air:1071
2026-05-26T18:42:41,Particles > 0.5um / 0.1L air:920
2026-05-26T18:42:41,Particles > 1.0um / 0.1L air:198
2026-05-26T18:42:41,Particles > 2.5um / 0.1L air:12
2026-05-26T18:42:41,Particles > 5.0um / 0.1L air:0
2026-05-26T18:42:41,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:43:41,-----------------------------------------
2026-05-26T18:43:42,PM 1.0:21
2026-05-26T18:43:42,PM 2.5:34
2026-05-26T18:43:42,PM  10:34
2026-05-26T18:43:42,PM 1.0:20
2026-05-26T18:43:42,PM 2.5:32
2026-05-26T18:43:42,PM  10:34
2026-05-26T18:43:42,Particles > 0.3um / 0.1L air:1286
2026-05-26T18:43:42,Particles > 0.5um / 0.1L air:1099
2026-05-26T18:43:42,Particles > 1.0um / 0.1L air:238
2026-05-26T18:43:43,Particles > 2.5um / 0.1L air:14
2026-05-26T18:43:43,Particles > 5.0um / 0.1L air:0
2026-05-26T18:43:43,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:44:42,-----------------------------------------
2026-05-26T18:44:43,PM 1.0:21
2026-05-26T18:44:43,PM 2.5:33
2026-05-26T18:44:43,PM  10:33
2026-05-26T18:44:43,PM 1.0:20
2026-05-26T18:44:43,PM 2.5:31
2026-05-26T18:44:43,PM  10:33
2026-05-26T18:44:43,Particles > 0.3um / 0.1L air:1301
2026-05-26T18:44:43,Particles > 0.5um / 0.1L air:1084
2026-05-26T18:44:43,Particles > 1.0um / 0.1L air:227
2026-05-26T18:44:43,Particles > 2.5um / 0.1L air:12
2026-05-26T18:44:43,Particles > 5.0um / 0.1L air:0
2026-05-26T18:44:43,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:45:43,-----------------------------------------
2026-05-26T18:45:44,PM 1.0:24
2026-05-26T18:45:44,PM 2.5:38
2026-05-26T18:45:44,PM  10:39
2026-05-26T18:45:44,PM 1.0:22
2026-05-26T18:45:44,PM 2.5:35
2026-05-26T18:45:44,PM  10:39
2026-05-26T18:45:44,Particles > 0.3um / 0.1L air:1521
2026-05-26T18:45:44,Particles > 0.5um / 0.1L air:1263
2026-05-26T18:45:44,Particles > 1.0um / 0.1L air:274
2026-05-26T18:45:44,Particles > 2.5um / 0.1L air:24
2026-05-26T18:45:44,Particles > 5.0um / 0.1L air:2
2026-05-26T18:45:44,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:46:44,-----------------------------------------
2026-05-26T18:46:44,PM 1.0:24
2026-05-26T18:46:44,PM 2.5:38
2026-05-26T18:46:44,PM  10:39
2026-05-26T18:46:45,PM 1.0:22
2026-05-26T18:46:45,PM 2.5:35
2026-05-26T18:46:45,PM  10:39
2026-05-26T18:46:45,Particles > 0.3um / 0.1L air:1465
2026-05-26T18:46:45,Particles > 0.5um / 0.1L air:1214
2026-05-26T18:46:45,Particles > 1.0um / 0.1L air:254
2026-05-26T18:46:45,Particles > 2.5um / 0.1L air:22
2026-05-26T18:46:45,Particles > 5.0um / 0.1L air:2
2026-05-26T18:46:45,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:47:45,-----------------------------------------
2026-05-26T18:47:46,PM 1.0:21
2026-05-26T18:47:46,PM 2.5:31
2026-05-26T18:47:46,PM  10:32
2026-05-26T18:47:46,PM 1.0:20
2026-05-26T18:47:46,PM 2.5:30
2026-05-26T18:47:46,PM  10:32
2026-05-26T18:47:46,Particles > 0.3um / 0.1L air:1310
2026-05-26T18:47:46,Particles > 0.5um / 0.1L air:1054
2026-05-26T18:47:46,Particles > 1.0um / 0.1L air:223
2026-05-26T18:47:46,Particles > 2.5um / 0.1L air:22
2026-05-26T18:47:46,Particles > 5.0um / 0.1L air:0
2026-05-26T18:47:46,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:48:45,-----------------------------------------
2026-05-26T18:48:46,PM 1.0:22
2026-05-26T18:48:46,PM 2.5:32
2026-05-26T18:48:46,PM  10:33
2026-05-26T18:48:46,PM 1.0:21
2026-05-26T18:48:46,PM 2.5:31
2026-05-26T18:48:46,PM  10:33
2026-05-26T18:48:46,Particles > 0.3um / 0.1L air:1331
2026-05-26T18:48:46,Particles > 0.5um / 0.1L air:1070
2026-05-26T18:48:46,Particles > 1.0um / 0.1L air:226
2026-05-26T18:48:46,Particles > 2.5um / 0.1L air:20
2026-05-26T18:48:46,Particles > 5.0um / 0.1L air:0
2026-05-26T18:48:47,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:49:47,-----------------------------------------
2026-05-26T18:49:47,PM 1.0:22
2026-05-26T18:49:47,PM 2.5:31
2026-05-26T18:49:47,PM  10:32
2026-05-26T18:49:48,PM 1.0:21
2026-05-26T18:49:48,PM 2.5:30
2026-05-26T18:49:48,PM  10:32
2026-05-26T18:49:48,Particles > 0.3um / 0.1L air:1214
2026-05-26T18:49:48,Particles > 0.5um / 0.1L air:1006
2026-05-26T18:49:48,Particles > 1.0um / 0.1L air:217
2026-05-26T18:49:48,Particles > 2.5um / 0.1L air:10
2026-05-26T18:49:48,Particles > 5.0um / 0.1L air:0
2026-05-26T18:49:48,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:50:47,-----------------------------------------
2026-05-26T18:50:48,PM 1.0:22
2026-05-26T18:50:48,PM 2.5:31
2026-05-26T18:50:48,PM  10:32
2026-05-26T18:50:48,PM 1.0:21
2026-05-26T18:50:48,PM 2.5:30
2026-05-26T18:50:48,PM  10:32
2026-05-26T18:50:48,Particles > 0.3um / 0.1L air:1237
2026-05-26T18:50:48,Particles > 0.5um / 0.1L air:1025
2026-05-26T18:50:48,Particles > 1.0um / 0.1L air:228
2026-05-26T18:50:48,Particles > 2.5um / 0.1L air:12
2026-05-26T18:50:48,Particles > 5.0um / 0.1L air:0
2026-05-26T18:50:48,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:51:48,-----------------------------------------
2026-05-26T18:51:49,PM 1.0:18
2026-05-26T18:51:49,PM 2.5:30
2026-05-26T18:51:49,PM  10:31
2026-05-26T18:51:49,PM 1.0:18
2026-05-26T18:51:49,PM 2.5:29
2026-05-26T18:51:49,PM  10:31
2026-05-26T18:51:49,Particles > 0.3um / 0.1L air:1242
2026-05-26T18:51:49,Particles > 0.5um / 0.1L air:1037
2026-05-26T18:51:49,Particles > 1.0um / 0.1L air:246
2026-05-26T18:51:49,Particles > 2.5um / 0.1L air:10
2026-05-26T18:51:49,Particles > 5.0um / 0.1L air:0
2026-05-26T18:51:50,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:52:49,-----------------------------------------
2026-05-26T18:52:50,PM 1.0:18
2026-05-26T18:52:50,PM 2.5:30
2026-05-26T18:52:50,PM  10:31
2026-05-26T18:52:50,PM 1.0:18
2026-05-26T18:52:50,PM 2.5:29
2026-05-26T18:52:50,PM  10:31
2026-05-26T18:52:50,Particles > 0.3um / 0.1L air:1299
2026-05-26T18:52:50,Particles > 0.5um / 0.1L air:1067
2026-05-26T18:52:50,Particles > 1.0um / 0.1L air:260
2026-05-26T18:52:50,Particles > 2.5um / 0.1L air:12
2026-05-26T18:52:50,Particles > 5.0um / 0.1L air:0
2026-05-26T18:52:50,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:53:51,-----------------------------------------
2026-05-26T18:53:52,PM 1.0:19
2026-05-26T18:53:52,PM 2.5:28
2026-05-26T18:53:52,PM  10:29
2026-05-26T18:53:52,PM 1.0:19
2026-05-26T18:53:52,PM 2.5:28
2026-05-26T18:53:52,PM  10:29
2026-05-26T18:53:52,Particles > 0.3um / 0.1L air:1119
2026-05-26T18:53:52,Particles > 0.5um / 0.1L air:955
2026-05-26T18:53:52,Particles > 1.0um / 0.1L air:178
2026-05-26T18:53:52,Particles > 2.5um / 0.1L air:15
2026-05-26T18:53:52,Particles > 5.0um / 0.1L air:0
2026-05-26T18:53:52,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:54:52,-----------------------------------------
2026-05-26T18:54:52,PM 1.0:19
2026-05-26T18:54:52,PM 2.5:28
2026-05-26T18:54:52,PM  10:29
2026-05-26T18:54:53,PM 1.0:19
2026-05-26T18:54:53,PM 2.5:28
2026-05-26T18:54:53,PM  10:29
2026-05-26T18:54:53,Particles > 0.3um / 0.1L air:1068
2026-05-26T18:54:53,Particles > 0.5um / 0.1L air:909
2026-05-26T18:54:53,Particles > 1.0um / 0.1L air:164
2026-05-26T18:54:53,Particles > 2.5um / 0.1L air:15
2026-05-26T18:54:53,Particles > 5.0um / 0.1L air:0
2026-05-26T18:54:53,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:55:53,-----------------------------------------
2026-05-26T18:55:54,PM 1.0:19
2026-05-26T18:55:54,PM 2.5:27
2026-05-26T18:55:54,PM  10:28
2026-05-26T18:55:54,PM 1.0:19
2026-05-26T18:55:54,PM 2.5:27
2026-05-26T18:55:54,PM  10:28
2026-05-26T18:55:54,Particles > 0.3um / 0.1L air:1166
2026-05-26T18:55:54,Particles > 0.5um / 0.1L air:983
2026-05-26T18:55:54,Particles > 1.0um / 0.1L air:214
2026-05-26T18:55:54,Particles > 2.5um / 0.1L air:13
2026-05-26T18:55:54,Particles > 5.0um / 0.1L air:0
2026-05-26T18:55:54,Particles > 10.0 um / 0.1L air:0
2026-05-26T18:56:53,-----------------------------------------
2026-05-26T18:56:54,PM 1.0:19
2026-05-26T18:56:54,PM 2.5:27
2026-05-26T18:56:54,PM  10:28
2026-05-26T18:56:54,PM 1.0:19
2026-05-26T18:56:54,PM 2.5:27
2026-05-26T18:56:54,PM  10:28
2026-05-26T18:56:54,Particles > 0.3um / 0.1L air:1147
2026-05-26T18:56:54,Particles > 0.5um / 0.1L air:955
2026-05-26T18:56:54,Particles > 1.0um / 0.1L air:209
2026-05-26T18:56:54,Particles > 2.5um / 0.1L air:13
2026-05-26T18:56:54,Particles > 5.0um / 0.1L air:0
2026-05-26T18:56:55,Particles > 10.0 um / 0.1L air:0
