timestamp,raw
2026-05-25T18:35:49,PM 2.5:17
2026-05-25T18:35:49,PM  10:17
2026-05-25T18:35:49,Particles > 0.3um / 0.1L air:609
2026-05-25T18:35:49,Particles > 0.5um / 0.1L air:506
2026-05-25T18:35:49,Particles > 1.0um / 0.1L air:114
2026-05-25T18:35:49,Particles > 2.5um / 0.1L air:8
2026-05-25T18:35:49,Particles > 5.0um / 0.1L air:0
2026-05-25T18:35:49,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:36:50,-----------------------------------------
2026-05-25T18:36:51,PM 1.0:6
2026-05-25T18:36:51,PM 2.5:18
2026-05-25T18:36:51,PM  10:18
2026-05-25T18:36:51,PM 1.0:6
2026-05-25T18:36:51,PM 2.5:18
2026-05-25T18:36:51,PM  10:18
2026-05-25T18:36:51,Particles > 0.3um / 0.1L air:625
2026-05-25T18:36:51,Particles > 0.5um / 0.1L air:498
2026-05-25T18:36:51,Particles > 1.0um / 0.1L air:101
2026-05-25T18:36:51,Particles > 2.5um / 0.1L air:4
2026-05-25T18:36:51,Particles > 5.0um / 0.1L air:0
2026-05-25T18:36:51,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:37:51,-----------------------------------------
2026-05-25T18:37:51,PM 1.0:6
2026-05-25T18:37:51,PM 2.5:18
2026-05-25T18:37:51,PM  10:18
2026-05-25T18:37:52,PM 1.0:6
2026-05-25T18:37:52,PM 2.5:18
2026-05-25T18:37:52,PM  10:18
2026-05-25T18:37:52,Particles > 0.3um / 0.1L air:619
2026-05-25T18:37:52,Particles > 0.5um / 0.1L air:490
2026-05-25T18:37:52,Particles > 1.0um / 0.1L air:94
2026-05-25T18:37:52,Particles > 2.5um / 0.1L air:6
2026-05-25T18:37:52,Particles > 5.0um / 0.1L air:0
2026-05-25T18:37:52,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:38:52,-----------------------------------------
2026-05-25T18:38:53,PM 1.0:7
2026-05-25T18:38:53,PM 2.5:17
2026-05-25T18:38:53,PM  10:18
2026-05-25T18:38:53,PM 1.0:7
2026-05-25T18:38:53,PM 2.5:17
2026-05-25T18:38:53,PM  10:18
2026-05-25T18:38:53,Particles > 0.3um / 0.1L air:612
2026-05-25T18:38:53,Particles > 0.5um / 0.1L air:527
2026-05-25T18:38:53,Particles > 1.0um / 0.1L air:125
2026-05-25T18:38:53,Particles > 2.5um / 0.1L air:6
2026-05-25T18:38:53,Particles > 5.0um / 0.1L air:0
2026-05-25T18:38:53,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:39:53,-----------------------------------------
2026-05-25T18:39:53,PM 1.0:7
2026-05-25T18:39:53,PM 2.5:18
2026-05-25T18:39:53,PM  10:19
2026-05-25T18:39:53,PM 1.0:7
2026-05-25T18:39:53,PM 2.5:18
2026-05-25T18:39:53,PM  10:19
2026-05-25T18:39:53,Particles > 0.3um / 0.1L air:603
2026-05-25T18:39:53,Particles > 0.5um / 0.1L air:508
2026-05-25T18:39:53,Particles > 1.0um / 0.1L air:126
2026-05-25T18:39:53,Particles > 2.5um / 0.1L air:6
2026-05-25T18:39:53,Particles > 5.0um / 0.1L air:0
2026-05-25T18:39:53,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:40:55,-----------------------------------------
2026-05-25T18:40:55,PM 1.0:7
2026-05-25T18:40:55,PM 2.5:20
2026-05-25T18:40:55,PM  10:20
2026-05-25T18:40:55,PM 1.0:7
2026-05-25T18:40:55,PM 2.5:20
2026-05-25T18:40:55,PM  10:20
2026-05-25T18:40:56,Particles > 0.3um / 0.1L air:672
2026-05-25T18:40:56,Particles > 0.5um / 0.1L air:566
2026-05-25T18:40:56,Particles > 1.0um / 0.1L air:126
2026-05-25T18:40:56,Particles > 2.5um / 0.1L air:10
2026-05-25T18:40:56,Particles > 5.0um / 0.1L air:2
2026-05-25T18:40:56,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:41:55,-----------------------------------------
2026-05-25T18:41:56,PM 1.0:7
2026-05-25T18:41:56,PM 2.5:19
2026-05-25T18:41:56,PM  10:20
2026-05-25T18:41:56,PM 1.0:7
2026-05-25T18:41:56,PM 2.5:19
2026-05-25T18:41:56,PM  10:20
2026-05-25T18:41:56,Particles > 0.3um / 0.1L air:631
2026-05-25T18:41:56,Particles > 0.5um / 0.1L air:542
2026-05-25T18:41:56,Particles > 1.0um / 0.1L air:126
2026-05-25T18:41:56,Particles > 2.5um / 0.1L air:12
2026-05-25T18:41:56,Particles > 5.0um / 0.1L air:2
2026-05-25T18:41:56,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:42:56,-----------------------------------------
2026-05-25T18:42:57,PM 1.0:7
2026-05-25T18:42:57,PM 2.5:19
2026-05-25T18:42:57,PM  10:22
2026-05-25T18:42:57,PM 1.0:7
2026-05-25T18:42:57,PM 2.5:19
2026-05-25T18:42:57,PM  10:22
2026-05-25T18:42:57,Particles > 0.3um / 0.1L air:600
2026-05-25T18:42:57,Particles > 0.5um / 0.1L air:503
2026-05-25T18:42:57,Particles > 1.0um / 0.1L air:120
2026-05-25T18:42:57,Particles > 2.5um / 0.1L air:4
2026-05-25T18:42:57,Particles > 5.0um / 0.1L air:0
2026-05-25T18:42:57,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:43:57,-----------------------------------------
2026-05-25T18:43:58,PM 1.0:7
2026-05-25T18:43:58,PM 2.5:18
2026-05-25T18:43:58,PM  10:21
2026-05-25T18:43:58,PM 1.0:7
2026-05-25T18:43:58,PM 2.5:18
2026-05-25T18:43:58,PM  10:21
2026-05-25T18:43:58,Particles > 0.3um / 0.1L air:623
2026-05-25T18:43:58,Particles > 0.5um / 0.1L air:516
2026-05-25T18:43:58,Particles > 1.0um / 0.1L air:118
2026-05-25T18:43:58,Particles > 2.5um / 0.1L air:4
2026-05-25T18:43:58,Particles > 5.0um / 0.1L air:0
2026-05-25T18:43:58,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:44:59,-----------------------------------------
2026-05-25T18:45:00,PM 1.0:7
2026-05-25T18:45:00,PM 2.5:18
2026-05-25T18:45:00,PM  10:20
2026-05-25T18:45:00,PM 1.0:7
2026-05-25T18:45:00,PM 2.5:18
2026-05-25T18:45:00,PM  10:20
2026-05-25T18:45:00,Particles > 0.3um / 0.1L air:756
2026-05-25T18:45:00,Particles > 0.5um / 0.1L air:663
2026-05-25T18:45:00,Particles > 1.0um / 0.1L air:137
2026-05-25T18:45:00,Particles > 2.5um / 0.1L air:22
2026-05-25T18:45:00,Particles > 5.0um / 0.1L air:2
2026-05-25T18:45:00,Particles > 10.0 um / 0.1L air:2
2026-05-25T18:46:00,-----------------------------------------
2026-05-25T18:46:00,PM 1.0:7
2026-05-25T18:46:00,PM 2.5:18
2026-05-25T18:46:00,PM  10:20
2026-05-25T18:46:00,PM 1.0:7
2026-05-25T18:46:00,PM 2.5:18
2026-05-25T18:46:00,PM  10:20
2026-05-25T18:46:00,Particles > 0.3um / 0.1L air:741
2026-05-25T18:46:00,Particles > 0.5um / 0.1L air:643
2026-05-25T18:46:00,Particles > 1.0um / 0.1L air:133
2026-05-25T18:46:01,Particles > 2.5um / 0.1L air:22
2026-05-25T18:46:01,Particles > 5.0um / 0.1L air:2
2026-05-25T18:46:01,Particles > 10.0 um / 0.1L air:2
2026-05-25T18:47:06,-----------------------------------------
2026-05-25T18:47:07,PM 1.0:8
2026-05-25T18:47:07,PM 2.5:20
2026-05-25T18:47:07,PM  10:21
2026-05-25T18:47:07,PM 1.0:8
2026-05-25T18:47:07,PM 2.5:20
2026-05-25T18:47:07,PM  10:21
2026-05-25T18:47:07,Particles > 0.3um / 0.1L air:784
2026-05-25T18:47:07,Particles > 0.5um / 0.1L air:665
2026-05-25T18:47:07,Particles > 1.0um / 0.1L air:146
2026-05-25T18:47:07,Particles > 2.5um / 0.1L air:17
2026-05-25T18:47:07,Particles > 5.0um / 0.1L air:0
2026-05-25T18:47:07,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:48:07,-----------------------------------------
2026-05-25T18:48:07,PM 1.0:8
2026-05-25T18:48:07,PM 2.5:20
2026-05-25T18:48:07,PM  10:21
2026-05-25T18:48:07,PM 1.0:8
2026-05-25T18:48:07,PM 2.5:20
2026-05-25T18:48:07,PM  10:21
2026-05-25T18:48:07,Particles > 0.3um / 0.1L air:818
2026-05-25T18:48:07,Particles > 0.5um / 0.1L air:706
2026-05-25T18:48:07,Particles > 1.0um / 0.1L air:148
2026-05-25T18:48:07,Particles > 2.5um / 0.1L air:13
2026-05-25T18:48:07,Particles > 5.0um / 0.1L air:0
2026-05-25T18:48:08,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:49:08,-----------------------------------------
2026-05-25T18:49:08,PM 1.0:13
2026-05-25T18:49:08,PM 2.5:23
2026-05-25T18:49:08,PM  10:24
2026-05-25T18:49:08,PM 1.0:13
2026-05-25T18:49:08,PM 2.5:23
2026-05-25T18:49:08,PM  10:24
2026-05-25T18:49:09,Particles > 0.3um / 0.1L air:854
2026-05-25T18:49:09,Particles > 0.5um / 0.1L air:744
2026-05-25T18:49:09,Particles > 1.0um / 0.1L air:164
2026-05-25T18:49:09,Particles > 2.5um / 0.1L air:12
2026-05-25T18:49:09,Particles > 5.0um / 0.1L air:2
2026-05-25T18:49:09,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:50:08,-----------------------------------------
2026-05-25T18:50:09,PM 1.0:13
2026-05-25T18:50:09,PM 2.5:23
2026-05-25T18:50:09,PM  10:24
2026-05-25T18:50:09,PM 1.0:13
2026-05-25T18:50:09,PM 2.5:23
2026-05-25T18:50:09,PM  10:24
2026-05-25T18:50:09,Particles > 0.3um / 0.1L air:858
2026-05-25T18:50:09,Particles > 0.5um / 0.1L air:746
2026-05-25T18:50:09,Particles > 1.0um / 0.1L air:167
2026-05-25T18:50:09,Particles > 2.5um / 0.1L air:10
2026-05-25T18:50:09,Particles > 5.0um / 0.1L air:2
2026-05-25T18:50:09,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:51:09,-----------------------------------------
2026-05-25T18:51:10,PM 1.0:14
2026-05-25T18:51:10,PM 2.5:23
2026-05-25T18:51:10,PM  10:23
2026-05-25T18:51:10,PM 1.0:14
2026-05-25T18:51:10,PM 2.5:23
2026-05-25T18:51:10,PM  10:23
2026-05-25T18:51:10,Particles > 0.3um / 0.1L air:918
2026-05-25T18:51:10,Particles > 0.5um / 0.1L air:793
2026-05-25T18:51:10,Particles > 1.0um / 0.1L air:174
2026-05-25T18:51:10,Particles > 2.5um / 0.1L air:8
2026-05-25T18:51:10,Particles > 5.0um / 0.1L air:0
2026-05-25T18:51:10,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:52:10,-----------------------------------------
2026-05-25T18:52:11,PM 1.0:14
2026-05-25T18:52:11,PM 2.5:23
2026-05-25T18:52:11,PM  10:23
2026-05-25T18:52:11,PM 1.0:14
2026-05-25T18:52:11,PM 2.5:23
2026-05-25T18:52:11,PM  10:23
2026-05-25T18:52:11,Particles > 0.3um / 0.1L air:907
2026-05-25T18:52:11,Particles > 0.5um / 0.1L air:782
2026-05-25T18:52:11,Particles > 1.0um / 0.1L air:186
2026-05-25T18:52:11,Particles > 2.5um / 0.1L air:10
2026-05-25T18:52:11,Particles > 5.0um / 0.1L air:0
2026-05-25T18:52:11,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:53:11,-----------------------------------------
2026-05-25T18:53:12,PM 1.0:18
2026-05-25T18:53:12,PM 2.5:27
2026-05-25T18:53:12,PM  10:27
2026-05-25T18:53:12,PM 1.0:18
2026-05-25T18:53:12,PM 2.5:27
2026-05-25T18:53:12,PM  10:27
2026-05-25T18:53:12,Particles > 0.3um / 0.1L air:1215
2026-05-25T18:53:12,Particles > 0.5um / 0.1L air:1004
2026-05-25T18:53:12,Particles > 1.0um / 0.1L air:193
2026-05-25T18:53:12,Particles > 2.5um / 0.1L air:10
2026-05-25T18:53:12,Particles > 5.0um / 0.1L air:0
2026-05-25T18:53:12,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:54:11,-----------------------------------------
2026-05-25T18:54:12,PM 1.0:18
2026-05-25T18:54:12,PM 2.5:27
2026-05-25T18:54:12,PM  10:27
2026-05-25T18:54:12,PM 1.0:18
2026-05-25T18:54:12,PM 2.5:27
2026-05-25T18:54:12,PM  10:27
2026-05-25T18:54:12,Particles > 0.3um / 0.1L air:1225
2026-05-25T18:54:12,Particles > 0.5um / 0.1L air:1007
2026-05-25T18:54:12,Particles > 1.0um / 0.1L air:200
2026-05-25T18:54:12,Particles > 2.5um / 0.1L air:10
2026-05-25T18:54:13,Particles > 5.0um / 0.1L air:0
2026-05-25T18:54:13,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:55:13,-----------------------------------------
2026-05-25T18:55:13,PM 1.0:22
2026-05-25T18:55:13,PM 2.5:32
2026-05-25T18:55:13,PM  10:34
2026-05-25T18:55:13,PM 1.0:21
2026-05-25T18:55:14,PM 2.5:31
2026-05-25T18:55:14,PM  10:34
2026-05-25T18:55:14,Particles > 0.3um / 0.1L air:1203
2026-05-25T18:55:14,Particles > 0.5um / 0.1L air:1008
2026-05-25T18:55:14,Particles > 1.0um / 0.1L air:167
2026-05-25T18:55:14,Particles > 2.5um / 0.1L air:18
2026-05-25T18:55:14,Particles > 5.0um / 0.1L air:0
2026-05-25T18:55:14,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:56:13,-----------------------------------------
2026-05-25T18:56:14,PM 1.0:22
2026-05-25T18:56:14,PM 2.5:33
2026-05-25T18:56:14,PM  10:35
2026-05-25T18:56:14,PM 1.0:21
2026-05-25T18:56:14,PM 2.5:32
2026-05-25T18:56:14,PM  10:35
2026-05-25T18:56:14,Particles > 0.3um / 0.1L air:1229
2026-05-25T18:56:14,Particles > 0.5um / 0.1L air:1024
2026-05-25T18:56:14,Particles > 1.0um / 0.1L air:171
2026-05-25T18:56:14,Particles > 2.5um / 0.1L air:18
2026-05-25T18:56:14,Particles > 5.0um / 0.1L air:0
2026-05-25T18:56:14,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:57:14,-----------------------------------------
2026-05-25T18:57:15,PM 1.0:18
2026-05-25T18:57:15,PM 2.5:29
2026-05-25T18:57:15,PM  10:29
2026-05-25T18:57:15,PM 1.0:18
2026-05-25T18:57:15,PM 2.5:29
2026-05-25T18:57:15,PM  10:29
2026-05-25T18:57:15,Particles > 0.3um / 0.1L air:1086
2026-05-25T18:57:15,Particles > 0.5um / 0.1L air:864
2026-05-25T18:57:15,Particles > 1.0um / 0.1L air:189
2026-05-25T18:57:15,Particles > 2.5um / 0.1L air:18
2026-05-25T18:57:15,Particles > 5.0um / 0.1L air:0
2026-05-25T18:57:15,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:58:15,-----------------------------------------
2026-05-25T18:58:16,PM 1.0:18
2026-05-25T18:58:16,PM 2.5:29
2026-05-25T18:58:16,PM  10:29
2026-05-25T18:58:16,PM 1.0:18
2026-05-25T18:58:16,PM 2.5:29
2026-05-25T18:58:16,PM  10:29
2026-05-25T18:58:16,Particles > 0.3um / 0.1L air:1049
2026-05-25T18:58:16,Particles > 0.5um / 0.1L air:824
2026-05-25T18:58:16,Particles > 1.0um / 0.1L air:167
2026-05-25T18:58:16,Particles > 2.5um / 0.1L air:18
2026-05-25T18:58:16,Particles > 5.0um / 0.1L air:0
2026-05-25T18:58:16,Particles > 10.0 um / 0.1L air:0
2026-05-25T18:59:16,-----------------------------------------
2026-05-25T18:59:17,PM 1.0:21
2026-05-25T18:59:17,PM 2.5:32
2026-05-25T18:59:17,PM  10:33
2026-05-25T18:59:17,PM 1.0:20
2026-05-25T18:59:17,PM 2.5:31
2026-05-25T18:59:17,PM  10:33
2026-05-25T18:59:17,Particles > 0.3um / 0.1L air:1160
2026-05-25T18:59:17,Particles > 0.5um / 0.1L air:935
2026-05-25T18:59:17,Particles > 1.0um / 0.1L air:181
2026-05-25T18:59:17,Particles > 2.5um / 0.1L air:14
2026-05-25T18:59:17,Particles > 5.0um / 0.1L air:0
2026-05-25T18:59:17,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:00:17,-----------------------------------------
2026-05-25T19:00:17,PM 1.0:21
2026-05-25T19:00:17,PM 2.5:32
2026-05-25T19:00:17,PM  10:33
2026-05-25T19:00:17,PM 1.0:20
2026-05-25T19:00:17,PM 2.5:31
2026-05-25T19:00:17,PM  10:33
2026-05-25T19:00:17,Particles > 0.3um / 0.1L air:1133
2026-05-25T19:00:17,Particles > 0.5um / 0.1L air:908
2026-05-25T19:00:18,Particles > 1.0um / 0.1L air:175
2026-05-25T19:00:18,Particles > 2.5um / 0.1L air:14
2026-05-25T19:00:18,Particles > 5.0um / 0.1L air:0
2026-05-25T19:00:18,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:01:18,-----------------------------------------
2026-05-25T19:01:19,PM 1.0:22
2026-05-25T19:01:19,PM 2.5:31
2026-05-25T19:01:19,PM  10:32
2026-05-25T19:01:19,PM 1.0:21
2026-05-25T19:01:19,PM 2.5:30
2026-05-25T19:01:19,PM  10:32
2026-05-25T19:01:19,Particles > 0.3um / 0.1L air:1188
2026-05-25T19:01:19,Particles > 0.5um / 0.1L air:929
2026-05-25T19:01:19,Particles > 1.0um / 0.1L air:173
2026-05-25T19:01:19,Particles > 2.5um / 0.1L air:17
2026-05-25T19:01:19,Particles > 5.0um / 0.1L air:0
2026-05-25T19:01:19,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:02:18,-----------------------------------------
2026-05-25T19:02:19,PM 1.0:21
2026-05-25T19:02:19,PM 2.5:30
2026-05-25T19:02:19,PM  10:31
2026-05-25T19:02:19,PM 1.0:20
2026-05-25T19:02:19,PM 2.5:29
2026-05-25T19:02:19,PM  10:31
2026-05-25T19:02:19,Particles > 0.3um / 0.1L air:1205
2026-05-25T19:02:19,Particles > 0.5um / 0.1L air:943
2026-05-25T19:02:19,Particles > 1.0um / 0.1L air:174
2026-05-25T19:02:19,Particles > 2.5um / 0.1L air:17
2026-05-25T19:02:19,Particles > 5.0um / 0.1L air:0
2026-05-25T19:02:19,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:03:19,-----------------------------------------
2026-05-25T19:03:20,PM 1.0:17
2026-05-25T19:03:20,PM 2.5:29
2026-05-25T19:03:20,PM  10:29
2026-05-25T19:03:20,PM 1.0:17
2026-05-25T19:03:20,PM 2.5:29
2026-05-25T19:03:20,PM  10:29
2026-05-25T19:03:20,Particles > 0.3um / 0.1L air:1090
2026-05-25T19:03:20,Particles > 0.5um / 0.1L air:895
2026-05-25T19:03:20,Particles > 1.0um / 0.1L air:191
2026-05-25T19:03:20,Particles > 2.5um / 0.1L air:22
2026-05-25T19:03:21,Particles > 5.0um / 0.1L air:0
2026-05-25T19:03:21,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:04:20,-----------------------------------------
2026-05-25T19:04:21,PM 1.0:17
2026-05-25T19:04:21,PM 2.5:29
2026-05-25T19:04:21,PM  10:29
2026-05-25T19:04:21,PM 1.0:17
2026-05-25T19:04:21,PM 2.5:29
2026-05-25T19:04:21,PM  10:29
2026-05-25T19:04:21,Particles > 0.3um / 0.1L air:1002
2026-05-25T19:04:21,Particles > 0.5um / 0.1L air:832
2026-05-25T19:04:21,Particles > 1.0um / 0.1L air:174
2026-05-25T19:04:21,Particles > 2.5um / 0.1L air:22
2026-05-25T19:04:21,Particles > 5.0um / 0.1L air:0
2026-05-25T19:04:21,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:05:21,-----------------------------------------
2026-05-25T19:05:22,PM 1.0:20
2026-05-25T19:05:22,PM 2.5:31
2026-05-25T19:05:22,PM  10:31
2026-05-25T19:05:22,PM 1.0:19
2026-05-25T19:05:22,PM 2.5:30
2026-05-25T19:05:22,PM  10:31
2026-05-25T19:05:22,Particles > 0.3um / 0.1L air:1199
2026-05-25T19:05:22,Particles > 0.5um / 0.1L air:978
2026-05-25T19:05:22,Particles > 1.0um / 0.1L air:202
2026-05-25T19:05:22,Particles > 2.5um / 0.1L air:15
2026-05-25T19:05:22,Particles > 5.0um / 0.1L air:0
2026-05-25T19:05:22,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:06:22,-----------------------------------------
2026-05-25T19:06:22,PM 1.0:20
2026-05-25T19:06:22,PM 2.5:31
2026-05-25T19:06:23,PM  10:31
2026-05-25T19:06:23,PM 1.0:19
2026-05-25T19:06:23,PM 2.5:30
2026-05-25T19:06:23,PM  10:31
2026-05-25T19:06:23,Particles > 0.3um / 0.1L air:1181
2026-05-25T19:06:23,Particles > 0.5um / 0.1L air:962
2026-05-25T19:06:23,Particles > 1.0um / 0.1L air:202
2026-05-25T19:06:23,Particles > 2.5um / 0.1L air:20
2026-05-25T19:06:23,Particles > 5.0um / 0.1L air:0
2026-05-25T19:06:23,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:07:23,-----------------------------------------
2026-05-25T19:07:24,PM 1.0:19
2026-05-25T19:07:24,PM 2.5:30
2026-05-25T19:07:24,PM  10:30
2026-05-25T19:07:24,PM 1.0:19
2026-05-25T19:07:24,PM 2.5:30
2026-05-25T19:07:24,PM  10:30
2026-05-25T19:07:24,Particles > 0.3um / 0.1L air:1112
2026-05-25T19:07:24,Particles > 0.5um / 0.1L air:916
2026-05-25T19:07:24,Particles > 1.0um / 0.1L air:198
2026-05-25T19:07:24,Particles > 2.5um / 0.1L air:20
2026-05-25T19:07:24,Particles > 5.0um / 0.1L air:0
2026-05-25T19:07:24,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:08:23,-----------------------------------------
2026-05-25T19:08:24,PM 1.0:19
2026-05-25T19:08:24,PM 2.5:30
2026-05-25T19:08:24,PM  10:30
2026-05-25T19:08:24,PM 1.0:19
2026-05-25T19:08:24,PM 2.5:30
2026-05-25T19:08:24,PM  10:30
2026-05-25T19:08:24,Particles > 0.3um / 0.1L air:1099
2026-05-25T19:08:24,Particles > 0.5um / 0.1L air:891
2026-05-25T19:08:24,Particles > 1.0um / 0.1L air:191
2026-05-25T19:08:24,Particles > 2.5um / 0.1L air:18
2026-05-25T19:08:24,Particles > 5.0um / 0.1L air:0
2026-05-25T19:08:25,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:09:28,-----------------------------------------
2026-05-25T19:09:29,PM 1.0:20
2026-05-25T19:09:29,PM 2.5:29
2026-05-25T19:09:29,PM  10:30
2026-05-25T19:09:29,PM 1.0:20
2026-05-25T19:09:29,PM 2.5:29
2026-05-25T19:09:29,PM  10:30
2026-05-25T19:09:29,Particles > 0.3um / 0.1L air:1127
2026-05-25T19:09:29,Particles > 0.5um / 0.1L air:888
2026-05-25T19:09:29,Particles > 1.0um / 0.1L air:206
2026-05-25T19:09:29,Particles > 2.5um / 0.1L air:14
2026-05-25T19:09:29,Particles > 5.0um / 0.1L air:0
2026-05-25T19:09:29,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:10:28,-----------------------------------------
2026-05-25T19:10:29,PM 1.0:20
2026-05-25T19:10:29,PM 2.5:29
2026-05-25T19:10:29,PM  10:30
2026-05-25T19:10:29,PM 1.0:20
2026-05-25T19:10:29,PM 2.5:29
2026-05-25T19:10:29,PM  10:30
2026-05-25T19:10:29,Particles > 0.3um / 0.1L air:1078
2026-05-25T19:10:29,Particles > 0.5um / 0.1L air:866
2026-05-25T19:10:29,Particles > 1.0um / 0.1L air:201
2026-05-25T19:10:29,Particles > 2.5um / 0.1L air:12
2026-05-25T19:10:29,Particles > 5.0um / 0.1L air:0
2026-05-25T19:10:29,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:11:39,-----------------------------------------
2026-05-25T19:11:39,PM 1.0:20
2026-05-25T19:11:39,PM 2.5:28
2026-05-25T19:11:39,PM  10:29
2026-05-25T19:11:39,PM 1.0:20
2026-05-25T19:11:39,PM 2.5:28
2026-05-25T19:11:39,PM  10:29
2026-05-25T19:11:39,Particles > 0.3um / 0.1L air:1005
2026-05-25T19:11:39,Particles > 0.5um / 0.1L air:836
2026-05-25T19:11:39,Particles > 1.0um / 0.1L air:191
2026-05-25T19:11:39,Particles > 2.5um / 0.1L air:12
2026-05-25T19:11:39,Particles > 5.0um / 0.1L air:0
2026-05-25T19:11:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:12:38,-----------------------------------------
2026-05-25T19:12:39,PM 1.0:20
2026-05-25T19:12:39,PM 2.5:28
2026-05-25T19:12:39,PM  10:28
2026-05-25T19:12:39,PM 1.0:20
2026-05-25T19:12:39,PM 2.5:28
2026-05-25T19:12:39,PM  10:28
2026-05-25T19:12:39,Particles > 0.3um / 0.1L air:1004
2026-05-25T19:12:39,Particles > 0.5um / 0.1L air:832
2026-05-25T19:12:39,Particles > 1.0um / 0.1L air:191
2026-05-25T19:12:39,Particles > 2.5um / 0.1L air:16
2026-05-25T19:12:39,Particles > 5.0um / 0.1L air:0
2026-05-25T19:12:39,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:13:42,-----------------------------------------
2026-05-25T19:13:42,PM 1.0:17
2026-05-25T19:13:42,PM 2.5:27
2026-05-25T19:13:42,PM  10:29
2026-05-25T19:13:42,PM 1.0:17
2026-05-25T19:13:42,PM 2.5:27
2026-05-25T19:13:43,PM  10:29
2026-05-25T19:13:43,Particles > 0.3um / 0.1L air:991
2026-05-25T19:13:43,Particles > 0.5um / 0.1L air:812
2026-05-25T19:13:43,Particles > 1.0um / 0.1L air:179
2026-05-25T19:13:43,Particles > 2.5um / 0.1L air:14
2026-05-25T19:13:43,Particles > 5.0um / 0.1L air:0
2026-05-25T19:13:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:14:43,-----------------------------------------
2026-05-25T19:14:43,PM 1.0:17
2026-05-25T19:14:43,PM 2.5:27
2026-05-25T19:14:43,PM  10:29
2026-05-25T19:14:43,PM 1.0:17
2026-05-25T19:14:43,PM 2.5:27
2026-05-25T19:14:43,PM  10:29
2026-05-25T19:14:43,Particles > 0.3um / 0.1L air:1000
2026-05-25T19:14:43,Particles > 0.5um / 0.1L air:823
2026-05-25T19:14:43,Particles > 1.0um / 0.1L air:186
2026-05-25T19:14:43,Particles > 2.5um / 0.1L air:18
2026-05-25T19:14:43,Particles > 5.0um / 0.1L air:0
2026-05-25T19:14:43,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:15:45,-----------------------------------------
2026-05-25T19:15:46,PM 1.0:16
2026-05-25T19:15:46,PM 2.5:28
2026-05-25T19:15:46,PM  10:28
2026-05-25T19:15:46,PM 1.0:16
2026-05-25T19:15:46,PM 2.5:28
2026-05-25T19:15:46,PM  10:28
2026-05-25T19:15:46,Particles > 0.3um / 0.1L air:949
2026-05-25T19:15:46,Particles > 0.5um / 0.1L air:801
2026-05-25T19:15:46,Particles > 1.0um / 0.1L air:152
2026-05-25T19:15:46,Particles > 2.5um / 0.1L air:29
2026-05-25T19:15:46,Particles > 5.0um / 0.1L air:0
2026-05-25T19:15:47,Particles > 10.0 um / 0.1L air:0
2026-05-25T19:16:46,-----------------------------------------
2026-05-25T19:16:47,PM 1.0:16
2026-05-25T19:16:47,PM 2.5:28
2026-05-25T19:16:47,PM  10:28
2026-05-25T19:16:47,PM 1.0:16
2026-05-25T19:16:47,PM 2.5:28
2026-05-25T19:16:47,PM  10:28
2026-05-25T19:16:47,Particles > 0.3um / 0.1L air:898
2026-05-25T19:16:47,Particles > 0.5um / 0.1L air:762
2026-05-25T19:16:47,Particles > 1.0um / 0.1L air:146
2026-05-25T19:16:47,Particles > 2.5um / 0.1L air:26
2026-05-25T19:16:47,Particles > 5.0um / 0.1L air:2
2026-05-25T19:16:47,Particles > 10.0 um / 0.1L air:0
