timestamp,raw
2026-05-18T13:26:56,PM  10:16
2026-05-18T13:26:56,PM 1.0:7
2026-05-18T13:26:56,PM 2.5:15
2026-05-18T13:26:56,PM  10:16
2026-05-18T13:26:57,Particles > 0.3um / 0.1L air:620
2026-05-18T13:26:57,Particles > 0.5um / 0.1L air:516
2026-05-18T13:26:57,Particles > 1.0um / 0.1L air:94
2026-05-18T13:26:57,Particles > 2.5um / 0.1L air:16
2026-05-18T13:26:57,Particles > 5.0um / 0.1L air:0
2026-05-18T13:26:57,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:27:57,-----------------------------------------
2026-05-18T13:27:58,PM 1.0:7
2026-05-18T13:27:58,PM 2.5:17
2026-05-18T13:27:58,PM  10:19
2026-05-18T13:27:58,PM 1.0:7
2026-05-18T13:27:58,PM 2.5:17
2026-05-18T13:27:58,PM  10:19
2026-05-18T13:27:58,Particles > 0.3um / 0.1L air:624
2026-05-18T13:27:58,Particles > 0.5um / 0.1L air:514
2026-05-18T13:27:58,Particles > 1.0um / 0.1L air:109
2026-05-18T13:27:58,Particles > 2.5um / 0.1L air:4
2026-05-18T13:27:58,Particles > 5.0um / 0.1L air:2
2026-05-18T13:27:58,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:28:57,-----------------------------------------
2026-05-18T13:28:58,PM 1.0:7
2026-05-18T13:28:58,PM 2.5:17
2026-05-18T13:28:58,PM  10:19
2026-05-18T13:28:58,PM 1.0:7
2026-05-18T13:28:58,PM 2.5:17
2026-05-18T13:28:58,PM  10:19
2026-05-18T13:28:58,Particles > 0.3um / 0.1L air:621
2026-05-18T13:28:58,Particles > 0.5um / 0.1L air:503
2026-05-18T13:28:58,Particles > 1.0um / 0.1L air:95
2026-05-18T13:28:58,Particles > 2.5um / 0.1L air:4
2026-05-18T13:28:58,Particles > 5.0um / 0.1L air:2
2026-05-18T13:28:58,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:30:01,-----------------------------------------
2026-05-18T13:30:01,PM 1.0:6
2026-05-18T13:30:01,PM 2.5:13
2026-05-18T13:30:01,PM  10:14
2026-05-18T13:30:01,PM 1.0:6
2026-05-18T13:30:01,PM 2.5:13
2026-05-18T13:30:01,PM  10:14
2026-05-18T13:30:02,Particles > 0.3um / 0.1L air:613
2026-05-18T13:30:02,Particles > 0.5um / 0.1L air:485
2026-05-18T13:30:02,Particles > 1.0um / 0.1L air:96
2026-05-18T13:30:02,Particles > 2.5um / 0.1L air:4
2026-05-18T13:30:02,Particles > 5.0um / 0.1L air:0
2026-05-18T13:30:02,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:31:01,-----------------------------------------
2026-05-18T13:31:02,PM 1.0:6
2026-05-18T13:31:02,PM 2.5:13
2026-05-18T13:31:02,PM  10:14
2026-05-18T13:31:02,PM 1.0:6
2026-05-18T13:31:02,PM 2.5:13
2026-05-18T13:31:02,PM  10:14
2026-05-18T13:31:02,Particles > 0.3um / 0.1L air:620
2026-05-18T13:31:02,Particles > 0.5um / 0.1L air:487
2026-05-18T13:31:02,Particles > 1.0um / 0.1L air:87
2026-05-18T13:31:02,Particles > 2.5um / 0.1L air:4
2026-05-18T13:31:02,Particles > 5.0um / 0.1L air:0
2026-05-18T13:31:02,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:32:02,-----------------------------------------
2026-05-18T13:32:03,PM 1.0:6
2026-05-18T13:32:03,PM 2.5:12
2026-05-18T13:32:03,PM  10:13
2026-05-18T13:32:03,PM 1.0:6
2026-05-18T13:32:03,PM 2.5:12
2026-05-18T13:32:03,PM  10:13
2026-05-18T13:32:03,Particles > 0.3um / 0.1L air:639
2026-05-18T13:32:03,Particles > 0.5um / 0.1L air:540
2026-05-18T13:32:03,Particles > 1.0um / 0.1L air:133
2026-05-18T13:32:03,Particles > 2.5um / 0.1L air:8
2026-05-18T13:32:03,Particles > 5.0um / 0.1L air:0
2026-05-18T13:32:03,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:33:03,-----------------------------------------
2026-05-18T13:33:04,PM 1.0:6
2026-05-18T13:33:04,PM 2.5:12
2026-05-18T13:33:04,PM  10:13
2026-05-18T13:33:04,PM 1.0:6
2026-05-18T13:33:04,PM 2.5:12
2026-05-18T13:33:04,PM  10:13
2026-05-18T13:33:04,Particles > 0.3um / 0.1L air:626
2026-05-18T13:33:04,Particles > 0.5um / 0.1L air:534
2026-05-18T13:33:04,Particles > 1.0um / 0.1L air:129
2026-05-18T13:33:04,Particles > 2.5um / 0.1L air:8
2026-05-18T13:33:04,Particles > 5.0um / 0.1L air:0
2026-05-18T13:33:04,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:34:04,-----------------------------------------
2026-05-18T13:34:05,PM 1.0:7
2026-05-18T13:34:05,PM 2.5:15
2026-05-18T13:34:05,PM  10:16
2026-05-18T13:34:05,PM 1.0:7
2026-05-18T13:34:05,PM 2.5:15
2026-05-18T13:34:05,PM  10:16
2026-05-18T13:34:05,Particles > 0.3um / 0.1L air:547
2026-05-18T13:34:05,Particles > 0.5um / 0.1L air:478
2026-05-18T13:34:05,Particles > 1.0um / 0.1L air:109
2026-05-18T13:34:05,Particles > 2.5um / 0.1L air:10
2026-05-18T13:34:05,Particles > 5.0um / 0.1L air:0
2026-05-18T13:34:05,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:35:05,-----------------------------------------
2026-05-18T13:35:05,PM 1.0:7
2026-05-18T13:35:05,PM 2.5:15
2026-05-18T13:35:05,PM  10:16
2026-05-18T13:35:05,PM 1.0:7
2026-05-18T13:35:05,PM 2.5:15
2026-05-18T13:35:05,PM  10:16
2026-05-18T13:35:05,Particles > 0.3um / 0.1L air:548
2026-05-18T13:35:05,Particles > 0.5um / 0.1L air:481
2026-05-18T13:35:05,Particles > 1.0um / 0.1L air:107
2026-05-18T13:35:06,Particles > 2.5um / 0.1L air:8
2026-05-18T13:35:06,Particles > 5.0um / 0.1L air:0
2026-05-18T13:35:06,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:36:07,-----------------------------------------
2026-05-18T13:36:08,PM 1.0:6
2026-05-18T13:36:08,PM 2.5:13
2026-05-18T13:36:08,PM  10:13
2026-05-18T13:36:08,PM 1.0:6
2026-05-18T13:36:08,PM 2.5:13
2026-05-18T13:36:08,PM  10:13
2026-05-18T13:36:08,Particles > 0.3um / 0.1L air:617
2026-05-18T13:36:08,Particles > 0.5um / 0.1L air:499
2026-05-18T13:36:08,Particles > 1.0um / 0.1L air:92
2026-05-18T13:36:08,Particles > 2.5um / 0.1L air:10
2026-05-18T13:36:08,Particles > 5.0um / 0.1L air:0
2026-05-18T13:36:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:37:08,-----------------------------------------
2026-05-18T13:37:08,PM 1.0:6
2026-05-18T13:37:08,PM 2.5:13
2026-05-18T13:37:08,PM  10:13
2026-05-18T13:37:08,PM 1.0:6
2026-05-18T13:37:08,PM 2.5:13
2026-05-18T13:37:08,PM  10:13
2026-05-18T13:37:08,Particles > 0.3um / 0.1L air:628
2026-05-18T13:37:08,Particles > 0.5um / 0.1L air:523
2026-05-18T13:37:08,Particles > 1.0um / 0.1L air:93
2026-05-18T13:37:08,Particles > 2.5um / 0.1L air:14
2026-05-18T13:37:08,Particles > 5.0um / 0.1L air:0
2026-05-18T13:37:08,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:38:11,-----------------------------------------
2026-05-18T13:38:12,PM 1.0:7
2026-05-18T13:38:12,PM 2.5:14
2026-05-18T13:38:12,PM  10:15
2026-05-18T13:38:12,PM 1.0:7
2026-05-18T13:38:12,PM 2.5:14
2026-05-18T13:38:12,PM  10:15
2026-05-18T13:38:12,Particles > 0.3um / 0.1L air:590
2026-05-18T13:38:13,Particles > 0.5um / 0.1L air:492
2026-05-18T13:38:13,Particles > 1.0um / 0.1L air:109
2026-05-18T13:38:13,Particles > 2.5um / 0.1L air:6
2026-05-18T13:38:13,Particles > 5.0um / 0.1L air:2
2026-05-18T13:38:13,Particles > 10.0 um / 0.1L air:2
2026-05-18T13:39:15,-----------------------------------------
2026-05-18T13:39:15,PM 1.0:7
2026-05-18T13:39:15,PM 2.5:14
2026-05-18T13:39:15,PM  10:15
2026-05-18T13:39:15,PM 1.0:7
2026-05-18T13:39:15,PM 2.5:14
2026-05-18T13:39:15,PM  10:15
2026-05-18T13:39:15,Particles > 0.3um / 0.1L air:590
2026-05-18T13:39:15,Particles > 0.5um / 0.1L air:490
2026-05-18T13:39:15,Particles > 1.0um / 0.1L air:107
2026-05-18T13:39:15,Particles > 2.5um / 0.1L air:8
2026-05-18T13:39:15,Particles > 5.0um / 0.1L air:0
2026-05-18T13:39:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:40:13,-----------------------------------------
2026-05-18T13:40:14,PM 1.0:5
2026-05-18T13:40:14,PM 2.5:11
2026-05-18T13:40:14,PM  10:12
2026-05-18T13:40:14,PM 1.0:5
2026-05-18T13:40:14,PM 2.5:11
2026-05-18T13:40:14,PM  10:12
2026-05-18T13:40:14,Particles > 0.3um / 0.1L air:625
2026-05-18T13:40:14,Particles > 0.5um / 0.1L air:497
2026-05-18T13:40:14,Particles > 1.0um / 0.1L air:79
2026-05-18T13:40:14,Particles > 2.5um / 0.1L air:4
2026-05-18T13:40:14,Particles > 5.0um / 0.1L air:0
2026-05-18T13:40:14,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:41:14,-----------------------------------------
2026-05-18T13:41:15,PM 1.0:5
2026-05-18T13:41:15,PM 2.5:11
2026-05-18T13:41:15,PM  10:12
2026-05-18T13:41:15,PM 1.0:5
2026-05-18T13:41:15,PM 2.5:11
2026-05-18T13:41:15,PM  10:12
2026-05-18T13:41:15,Particles > 0.3um / 0.1L air:626
2026-05-18T13:41:15,Particles > 0.5um / 0.1L air:501
2026-05-18T13:41:15,Particles > 1.0um / 0.1L air:79
2026-05-18T13:41:15,Particles > 2.5um / 0.1L air:4
2026-05-18T13:41:15,Particles > 5.0um / 0.1L air:0
2026-05-18T13:41:15,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:42:15,-----------------------------------------
2026-05-18T13:42:16,PM 1.0:5
2026-05-18T13:42:16,PM 2.5:11
2026-05-18T13:42:16,PM  10:11
2026-05-18T13:42:16,PM 1.0:5
2026-05-18T13:42:16,PM 2.5:11
2026-05-18T13:42:16,PM  10:11
2026-05-18T13:42:16,Particles > 0.3um / 0.1L air:567
2026-05-18T13:42:16,Particles > 0.5um / 0.1L air:467
2026-05-18T13:42:16,Particles > 1.0um / 0.1L air:85
2026-05-18T13:42:16,Particles > 2.5um / 0.1L air:6
2026-05-18T13:42:16,Particles > 5.0um / 0.1L air:0
2026-05-18T13:42:16,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:43:16,-----------------------------------------
2026-05-18T13:43:16,PM 1.0:5
2026-05-18T13:43:16,PM 2.5:11
2026-05-18T13:43:16,PM  10:11
2026-05-18T13:43:16,PM 1.0:5
2026-05-18T13:43:16,PM 2.5:11
2026-05-18T13:43:16,PM  10:11
2026-05-18T13:43:16,Particles > 0.3um / 0.1L air:554
2026-05-18T13:43:16,Particles > 0.5um / 0.1L air:454
2026-05-18T13:43:16,Particles > 1.0um / 0.1L air:94
2026-05-18T13:43:16,Particles > 2.5um / 0.1L air:10
2026-05-18T13:43:16,Particles > 5.0um / 0.1L air:0
2026-05-18T13:43:17,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:44:19,-----------------------------------------
2026-05-18T13:44:19,PM 1.0:4
2026-05-18T13:44:20,PM 2.5:8
2026-05-18T13:44:20,PM  10:11
2026-05-18T13:44:20,PM 1.0:4
2026-05-18T13:44:20,PM 2.5:8
2026-05-18T13:44:20,PM  10:11
2026-05-18T13:44:20,Particles > 0.3um / 0.1L air:551
2026-05-18T13:44:20,Particles > 0.5um / 0.1L air:450
2026-05-18T13:44:20,Particles > 1.0um / 0.1L air:90
2026-05-18T13:44:20,Particles > 2.5um / 0.1L air:8
2026-05-18T13:44:20,Particles > 5.0um / 0.1L air:0
2026-05-18T13:44:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:45:19,-----------------------------------------
2026-05-18T13:45:20,PM 1.0:5
2026-05-18T13:45:20,PM 2.5:9
2026-05-18T13:45:20,PM  10:12
2026-05-18T13:45:20,PM 1.0:5
2026-05-18T13:45:20,PM 2.5:9
2026-05-18T13:45:20,PM  10:12
2026-05-18T13:45:20,Particles > 0.3um / 0.1L air:571
2026-05-18T13:45:20,Particles > 0.5um / 0.1L air:472
2026-05-18T13:45:20,Particles > 1.0um / 0.1L air:99
2026-05-18T13:45:20,Particles > 2.5um / 0.1L air:8
2026-05-18T13:45:20,Particles > 5.0um / 0.1L air:0
2026-05-18T13:45:20,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:46:20,-----------------------------------------
2026-05-18T13:46:21,PM 1.0:6
2026-05-18T13:46:21,PM 2.5:11
2026-05-18T13:46:21,PM  10:12
2026-05-18T13:46:21,PM 1.0:6
2026-05-18T13:46:21,PM 2.5:11
2026-05-18T13:46:21,PM  10:12
2026-05-18T13:46:21,Particles > 0.3um / 0.1L air:636
2026-05-18T13:46:21,Particles > 0.5um / 0.1L air:531
2026-05-18T13:46:21,Particles > 1.0um / 0.1L air:86
2026-05-18T13:46:21,Particles > 2.5um / 0.1L air:12
2026-05-18T13:46:21,Particles > 5.0um / 0.1L air:0
2026-05-18T13:46:21,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:47:21,-----------------------------------------
2026-05-18T13:47:22,PM 1.0:6
2026-05-18T13:47:22,PM 2.5:11
2026-05-18T13:47:22,PM  10:13
2026-05-18T13:47:22,PM 1.0:6
2026-05-18T13:47:22,PM 2.5:11
2026-05-18T13:47:22,PM  10:13
2026-05-18T13:47:22,Particles > 0.3um / 0.1L air:629
2026-05-18T13:47:22,Particles > 0.5um / 0.1L air:531
2026-05-18T13:47:22,Particles > 1.0um / 0.1L air:87
2026-05-18T13:47:22,Particles > 2.5um / 0.1L air:12
2026-05-18T13:47:22,Particles > 5.0um / 0.1L air:0
2026-05-18T13:47:22,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:48:27,-----------------------------------------
2026-05-18T13:48:28,PM 1.0:6
2026-05-18T13:48:28,PM 2.5:10
2026-05-18T13:48:28,PM  10:10
2026-05-18T13:48:28,PM 1.0:6
2026-05-18T13:48:28,PM 2.5:10
2026-05-18T13:48:28,PM  10:10
2026-05-18T13:48:28,Particles > 0.3um / 0.1L air:548
2026-05-18T13:48:28,Particles > 0.5um / 0.1L air:446
2026-05-18T13:48:28,Particles > 1.0um / 0.1L air:64
2026-05-18T13:48:28,Particles > 2.5um / 0.1L air:6
2026-05-18T13:48:28,Particles > 5.0um / 0.1L air:0
2026-05-18T13:48:28,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:49:28,-----------------------------------------
2026-05-18T13:49:29,PM 1.0:6
2026-05-18T13:49:29,PM 2.5:10
2026-05-18T13:49:29,PM  10:10
2026-05-18T13:49:29,PM 1.0:6
2026-05-18T13:49:29,PM 2.5:10
2026-05-18T13:49:29,PM  10:10
2026-05-18T13:49:29,Particles > 0.3um / 0.1L air:565
2026-05-18T13:49:29,Particles > 0.5um / 0.1L air:468
2026-05-18T13:49:29,Particles > 1.0um / 0.1L air:75
2026-05-18T13:49:29,Particles > 2.5um / 0.1L air:4
2026-05-18T13:49:29,Particles > 5.0um / 0.1L air:0
2026-05-18T13:49:29,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:50:29,-----------------------------------------
2026-05-18T13:50:30,PM 1.0:5
2026-05-18T13:50:30,PM 2.5:9
2026-05-18T13:50:30,PM  10:9
2026-05-18T13:50:30,PM 1.0:5
2026-05-18T13:50:30,PM 2.5:9
2026-05-18T13:50:30,PM  10:9
2026-05-18T13:50:30,Particles > 0.3um / 0.1L air:579
2026-05-18T13:50:30,Particles > 0.5um / 0.1L air:483
2026-05-18T13:50:30,Particles > 1.0um / 0.1L air:94
2026-05-18T13:50:30,Particles > 2.5um / 0.1L air:10
2026-05-18T13:50:30,Particles > 5.0um / 0.1L air:0
2026-05-18T13:50:30,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:51:30,-----------------------------------------
2026-05-18T13:51:30,PM 1.0:5
2026-05-18T13:51:30,PM 2.5:9
2026-05-18T13:51:30,PM  10:9
2026-05-18T13:51:30,PM 1.0:5
2026-05-18T13:51:30,PM 2.5:9
2026-05-18T13:51:30,PM  10:9
2026-05-18T13:51:30,Particles > 0.3um / 0.1L air:573
2026-05-18T13:51:30,Particles > 0.5um / 0.1L air:482
2026-05-18T13:51:30,Particles > 1.0um / 0.1L air:107
2026-05-18T13:51:31,Particles > 2.5um / 0.1L air:14
2026-05-18T13:51:31,Particles > 5.0um / 0.1L air:0
2026-05-18T13:51:31,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:52:31,-----------------------------------------
2026-05-18T13:52:31,PM 1.0:6
2026-05-18T13:52:31,PM 2.5:11
2026-05-18T13:52:31,PM  10:11
2026-05-18T13:52:32,PM 1.0:6
2026-05-18T13:52:32,PM 2.5:11
2026-05-18T13:52:32,PM  10:11
2026-05-18T13:52:32,Particles > 0.3um / 0.1L air:661
2026-05-18T13:52:32,Particles > 0.5um / 0.1L air:545
2026-05-18T13:52:32,Particles > 1.0um / 0.1L air:103
2026-05-18T13:52:32,Particles > 2.5um / 0.1L air:10
2026-05-18T13:52:32,Particles > 5.0um / 0.1L air:0
2026-05-18T13:52:32,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:53:31,-----------------------------------------
2026-05-18T13:53:32,PM 1.0:6
2026-05-18T13:53:32,PM 2.5:11
2026-05-18T13:53:32,PM  10:11
2026-05-18T13:53:32,PM 1.0:6
2026-05-18T13:53:32,PM 2.5:11
2026-05-18T13:53:32,PM  10:11
2026-05-18T13:53:32,Particles > 0.3um / 0.1L air:669
2026-05-18T13:53:32,Particles > 0.5um / 0.1L air:548
2026-05-18T13:53:32,Particles > 1.0um / 0.1L air:91
2026-05-18T13:53:32,Particles > 2.5um / 0.1L air:10
2026-05-18T13:53:32,Particles > 5.0um / 0.1L air:0
2026-05-18T13:53:32,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:54:33,-----------------------------------------
2026-05-18T13:54:34,PM 1.0:5
2026-05-18T13:54:34,PM 2.5:9
2026-05-18T13:54:34,PM  10:10
2026-05-18T13:54:34,PM 1.0:5
2026-05-18T13:54:34,PM 2.5:9
2026-05-18T13:54:34,PM  10:10
2026-05-18T13:54:34,Particles > 0.3um / 0.1L air:546
2026-05-18T13:54:34,Particles > 0.5um / 0.1L air:412
2026-05-18T13:54:34,Particles > 1.0um / 0.1L air:81
2026-05-18T13:54:34,Particles > 2.5um / 0.1L air:6
2026-05-18T13:54:34,Particles > 5.0um / 0.1L air:0
2026-05-18T13:54:35,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:55:34,-----------------------------------------
2026-05-18T13:55:35,PM 1.0:5
2026-05-18T13:55:35,PM 2.5:9
2026-05-18T13:55:35,PM  10:10
2026-05-18T13:55:35,PM 1.0:5
2026-05-18T13:55:35,PM 2.5:9
2026-05-18T13:55:35,PM  10:10
2026-05-18T13:55:35,Particles > 0.3um / 0.1L air:526
2026-05-18T13:55:35,Particles > 0.5um / 0.1L air:399
2026-05-18T13:55:35,Particles > 1.0um / 0.1L air:78
2026-05-18T13:55:35,Particles > 2.5um / 0.1L air:8
2026-05-18T13:55:35,Particles > 5.0um / 0.1L air:0
2026-05-18T13:55:35,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:56:38,-----------------------------------------
2026-05-18T13:56:39,PM 1.0:4
2026-05-18T13:56:39,PM 2.5:8
2026-05-18T13:56:39,PM  10:8
2026-05-18T13:56:39,PM 1.0:4
2026-05-18T13:56:39,PM 2.5:8
2026-05-18T13:56:39,PM  10:8
2026-05-18T13:56:39,Particles > 0.3um / 0.1L air:521
2026-05-18T13:56:39,Particles > 0.5um / 0.1L air:411
2026-05-18T13:56:39,Particles > 1.0um / 0.1L air:73
2026-05-18T13:56:39,Particles > 2.5um / 0.1L air:4
2026-05-18T13:56:39,Particles > 5.0um / 0.1L air:0
2026-05-18T13:56:39,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:57:39,-----------------------------------------
2026-05-18T13:57:40,PM 1.0:5
2026-05-18T13:57:40,PM 2.5:8
2026-05-18T13:57:40,PM  10:8
2026-05-18T13:57:40,PM 1.0:5
2026-05-18T13:57:40,PM 2.5:8
2026-05-18T13:57:40,PM  10:8
2026-05-18T13:57:40,Particles > 0.3um / 0.1L air:503
2026-05-18T13:57:40,Particles > 0.5um / 0.1L air:390
2026-05-18T13:57:40,Particles > 1.0um / 0.1L air:67
2026-05-18T13:57:40,Particles > 2.5um / 0.1L air:2
2026-05-18T13:57:40,Particles > 5.0um / 0.1L air:0
2026-05-18T13:57:40,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:58:42,-----------------------------------------
2026-05-18T13:58:43,PM 1.0:6
2026-05-18T13:58:43,PM 2.5:10
2026-05-18T13:58:43,PM  10:10
2026-05-18T13:58:43,PM 1.0:6
2026-05-18T13:58:43,PM 2.5:10
2026-05-18T13:58:43,PM  10:10
2026-05-18T13:58:43,Particles > 0.3um / 0.1L air:529
2026-05-18T13:58:43,Particles > 0.5um / 0.1L air:452
2026-05-18T13:58:43,Particles > 1.0um / 0.1L air:91
2026-05-18T13:58:43,Particles > 2.5um / 0.1L air:10
2026-05-18T13:58:43,Particles > 5.0um / 0.1L air:0
2026-05-18T13:58:43,Particles > 10.0 um / 0.1L air:0
2026-05-18T13:59:43,-----------------------------------------
2026-05-18T13:59:43,PM 1.0:6
2026-05-18T13:59:43,PM 2.5:10
2026-05-18T13:59:43,PM  10:10
2026-05-18T13:59:43,PM 1.0:6
2026-05-18T13:59:43,PM 2.5:10
2026-05-18T13:59:43,PM  10:10
2026-05-18T13:59:43,Particles > 0.3um / 0.1L air:548
2026-05-18T13:59:43,Particles > 0.5um / 0.1L air:461
2026-05-18T13:59:44,Particles > 1.0um / 0.1L air:89
2026-05-18T13:59:44,Particles > 2.5um / 0.1L air:10
2026-05-18T13:59:44,Particles > 5.0um / 0.1L air:0
2026-05-18T13:59:44,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:00:44,-----------------------------------------
2026-05-18T14:00:45,PM 1.0:6
2026-05-18T14:00:45,PM 2.5:9
2026-05-18T14:00:45,PM  10:9
2026-05-18T14:00:45,PM 1.0:6
2026-05-18T14:00:45,PM 2.5:9
2026-05-18T14:00:45,PM  10:9
2026-05-18T14:00:45,Particles > 0.3um / 0.1L air:566
2026-05-18T14:00:45,Particles > 0.5um / 0.1L air:484
2026-05-18T14:00:45,Particles > 1.0um / 0.1L air:60
2026-05-18T14:00:45,Particles > 2.5um / 0.1L air:8
2026-05-18T14:00:45,Particles > 5.0um / 0.1L air:0
2026-05-18T14:00:45,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:01:44,-----------------------------------------
2026-05-18T14:01:45,PM 1.0:6
2026-05-18T14:01:45,PM 2.5:9
2026-05-18T14:01:45,PM  10:9
2026-05-18T14:01:45,PM 1.0:6
2026-05-18T14:01:45,PM 2.5:9
2026-05-18T14:01:45,PM  10:9
2026-05-18T14:01:45,Particles > 0.3um / 0.1L air:549
2026-05-18T14:01:45,Particles > 0.5um / 0.1L air:464
2026-05-18T14:01:45,Particles > 1.0um / 0.1L air:62
2026-05-18T14:01:45,Particles > 2.5um / 0.1L air:6
2026-05-18T14:01:45,Particles > 5.0um / 0.1L air:0
2026-05-18T14:01:45,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:02:47,-----------------------------------------
2026-05-18T14:02:48,PM 1.0:4
2026-05-18T14:02:48,PM 2.5:9
2026-05-18T14:02:48,PM  10:9
2026-05-18T14:02:48,PM 1.0:4
2026-05-18T14:02:48,PM 2.5:9
2026-05-18T14:02:48,PM  10:9
2026-05-18T14:02:48,Particles > 0.3um / 0.1L air:516
2026-05-18T14:02:48,Particles > 0.5um / 0.1L air:423
2026-05-18T14:02:48,Particles > 1.0um / 0.1L air:68
2026-05-18T14:02:49,Particles > 2.5um / 0.1L air:4
2026-05-18T14:02:49,Particles > 5.0um / 0.1L air:0
2026-05-18T14:02:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:03:48,-----------------------------------------
2026-05-18T14:03:49,PM 1.0:4
2026-05-18T14:03:49,PM 2.5:9
2026-05-18T14:03:49,PM  10:9
2026-05-18T14:03:49,PM 1.0:4
2026-05-18T14:03:49,PM 2.5:9
2026-05-18T14:03:49,PM  10:9
2026-05-18T14:03:49,Particles > 0.3um / 0.1L air:525
2026-05-18T14:03:49,Particles > 0.5um / 0.1L air:429
2026-05-18T14:03:49,Particles > 1.0um / 0.1L air:68
2026-05-18T14:03:49,Particles > 2.5um / 0.1L air:4
2026-05-18T14:03:49,Particles > 5.0um / 0.1L air:0
2026-05-18T14:03:49,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:04:49,-----------------------------------------
2026-05-18T14:04:50,PM 1.0:4
2026-05-18T14:04:50,PM 2.5:8
2026-05-18T14:04:50,PM  10:8
2026-05-18T14:04:50,PM 1.0:4
2026-05-18T14:04:50,PM 2.5:8
2026-05-18T14:04:50,PM  10:8
2026-05-18T14:04:50,Particles > 0.3um / 0.1L air:561
2026-05-18T14:04:50,Particles > 0.5um / 0.1L air:444
2026-05-18T14:04:50,Particles > 1.0um / 0.1L air:65
2026-05-18T14:04:50,Particles > 2.5um / 0.1L air:14
2026-05-18T14:04:50,Particles > 5.0um / 0.1L air:0
2026-05-18T14:04:50,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:05:50,-----------------------------------------
2026-05-18T14:05:50,PM 1.0:4
2026-05-18T14:05:50,PM 2.5:8
2026-05-18T14:05:50,PM  10:8
2026-05-18T14:05:50,PM 1.0:4
2026-05-18T14:05:50,PM 2.5:8
2026-05-18T14:05:51,PM  10:8
2026-05-18T14:05:51,Particles > 0.3um / 0.1L air:546
2026-05-18T14:05:51,Particles > 0.5um / 0.1L air:429
2026-05-18T14:05:51,Particles > 1.0um / 0.1L air:67
2026-05-18T14:05:51,Particles > 2.5um / 0.1L air:14
2026-05-18T14:05:51,Particles > 5.0um / 0.1L air:0
2026-05-18T14:05:51,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:06:52,-----------------------------------------
2026-05-18T14:06:53,PM 1.0:6
2026-05-18T14:06:53,PM 2.5:9
2026-05-18T14:06:53,PM  10:9
2026-05-18T14:06:53,PM 1.0:6
2026-05-18T14:06:53,PM 2.5:9
2026-05-18T14:06:53,PM  10:9
2026-05-18T14:06:53,Particles > 0.3um / 0.1L air:553
2026-05-18T14:06:53,Particles > 0.5um / 0.1L air:464
2026-05-18T14:06:53,Particles > 1.0um / 0.1L air:66
2026-05-18T14:06:53,Particles > 2.5um / 0.1L air:2
2026-05-18T14:06:53,Particles > 5.0um / 0.1L air:0
2026-05-18T14:06:53,Particles > 10.0 um / 0.1L air:0
2026-05-18T14:07:53,-----------------------------------------
2026-05-18T14:07:53,PM 1.0:6
2026-05-18T14:07:53,PM 2.5:9
2026-05-18T14:07:53,PM  10:9
2026-05-18T14:07:53,PM 1.0:6
2026-05-18T14:07:53,PM 2.5:9
2026-05-18T14:07:53,PM  10:9
2026-05-18T14:07:53,Particles > 0.3um / 0.1L air:535
2026-05-18T14:07:53,Particles > 0.5um / 0.1L air:449
2026-05-18T14:07:53,Particles > 1.0um / 0.1L air:64
2026-05-18T14:07:53,Particles > 2.5um / 0.1L air:2
2026-05-18T14:07:53,Particles > 5.0um / 0.1L air:0
