timestamp,raw
2026-05-23T11:55:20,PM  10:33
2026-05-23T11:55:20,PM 1.0:19
2026-05-23T11:55:20,PM 2.5:32
2026-05-23T11:55:20,PM  10:33
2026-05-23T11:55:20,Particles > 0.3um / 0.1L air:767
2026-05-23T11:55:20,Particles > 0.5um / 0.1L air:643
2026-05-23T11:55:20,Particles > 1.0um / 0.1L air:129
2026-05-23T11:55:20,Particles > 2.5um / 0.1L air:25
2026-05-23T11:55:20,Particles > 5.0um / 0.1L air:0
2026-05-23T11:55:20,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:56:19,-----------------------------------------
2026-05-23T11:56:20,PM 1.0:18
2026-05-23T11:56:20,PM 2.5:32
2026-05-23T11:56:20,PM  10:32
2026-05-23T11:56:20,PM 1.0:18
2026-05-23T11:56:20,PM 2.5:31
2026-05-23T11:56:20,PM  10:32
2026-05-23T11:56:20,Particles > 0.3um / 0.1L air:668
2026-05-23T11:56:20,Particles > 0.5um / 0.1L air:564
2026-05-23T11:56:20,Particles > 1.0um / 0.1L air:135
2026-05-23T11:56:20,Particles > 2.5um / 0.1L air:23
2026-05-23T11:56:20,Particles > 5.0um / 0.1L air:2
2026-05-23T11:56:20,Particles > 10.0 um / 0.1L air:0
2026-05-23T11:57:22,-----------------------------------------
2026-05-23T11:57:22,PM 1.0:6
2026-05-23T11:57:22,PM 2.5:18
2026-05-23T11:57:22,PM  10:19
2026-05-23T11:57:22,PM 1.0:6
2026-05-23T11:57:22,PM 2.5:18
2026-05-23T11:57:22,PM  10:19
2026-05-23T11:57:22,Particles > 0.3um / 0.1L air:772
2026-05-23T11:57:22,Particles > 0.5um / 0.1L air:647
2026-05-23T11:57:22,Particles > 1.0um / 0.1L air:147
2026-05-23T11:57:23,Particles > 2.5um / 0.1L air:14
2026-05-23T11:57:23,Particles > 5.0um / 0.1L air:4
2026-05-23T11:57:23,Particles > 10.0 um / 0.1L air:4
2026-05-23T11:58:22,-----------------------------------------
2026-05-23T11:58:23,PM 1.0:6
2026-05-23T11:58:23,PM 2.5:18
2026-05-23T11:58:23,PM  10:19
2026-05-23T11:58:23,PM 1.0:6
2026-05-23T11:58:23,PM 2.5:18
2026-05-23T11:58:23,PM  10:19
2026-05-23T11:58:23,Particles > 0.3um / 0.1L air:752
2026-05-23T11:58:23,Particles > 0.5um / 0.1L air:632
2026-05-23T11:58:23,Particles > 1.0um / 0.1L air:145
2026-05-23T11:58:23,Particles > 2.5um / 0.1L air:14
2026-05-23T11:58:23,Particles > 5.0um / 0.1L air:4
2026-05-23T11:58:23,Particles > 10.0 um / 0.1L air:4
2026-05-23T11:59:23,-----------------------------------------
2026-05-23T11:59:24,PM 1.0:0
2026-05-23T11:59:24,PM 2.5:0
2026-05-23T11:59:24,PM  10:0
2026-05-23T11:59:24,PM 1.0:0
2026-05-23T11:59:24,PM 2.5:0
2026-05-23T11:59:24,PM  10:0
2026-05-23T11:59:24,Particles > 0.3um / 0.1L air:106
2026-05-23T11:59:24,Particles > 0.5um / 0.1L air:79
2026-05-23T11:59:24,Particles > 1.0um / 0.1L air:12
2026-05-23T11:59:24,Particles > 2.5um / 0.1L air:2
2026-05-23T11:59:24,Particles > 5.0um / 0.1L air:0
2026-05-23T11:59:24,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:00:23,-----------------------------------------
2026-05-23T12:00:24,PM 1.0:0
2026-05-23T12:00:24,PM 2.5:0
2026-05-23T12:00:24,PM  10:0
2026-05-23T12:00:24,PM 1.0:0
2026-05-23T12:00:24,PM 2.5:0
2026-05-23T12:00:24,PM  10:0
2026-05-23T12:00:25,Particles > 0.3um / 0.1L air:131
2026-05-23T12:00:25,Particles > 0.5um / 0.1L air:104
2026-05-23T12:00:25,Particles > 1.0um / 0.1L air:18
2026-05-23T12:00:25,Particles > 2.5um / 0.1L air:2
2026-05-23T12:00:25,Particles > 5.0um / 0.1L air:0
2026-05-23T12:00:25,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:01:26,-----------------------------------------
2026-05-23T12:01:27,PM 1.0:0
2026-05-23T12:01:27,PM 2.5:5
2026-05-23T12:01:27,PM  10:6
2026-05-23T12:01:27,PM 1.0:0
2026-05-23T12:01:27,PM 2.5:5
2026-05-23T12:01:27,PM  10:6
2026-05-23T12:01:27,Particles > 0.3um / 0.1L air:401
2026-05-23T12:01:27,Particles > 0.5um / 0.1L air:330
2026-05-23T12:01:27,Particles > 1.0um / 0.1L air:78
2026-05-23T12:01:27,Particles > 2.5um / 0.1L air:8
2026-05-23T12:01:27,Particles > 5.0um / 0.1L air:2
2026-05-23T12:01:27,Particles > 10.0 um / 0.1L air:2
2026-05-23T12:02:27,-----------------------------------------
2026-05-23T12:02:27,PM 1.0:0
2026-05-23T12:02:27,PM 2.5:5
2026-05-23T12:02:27,PM  10:6
2026-05-23T12:02:27,PM 1.0:0
2026-05-23T12:02:27,PM 2.5:5
2026-05-23T12:02:27,PM  10:6
2026-05-23T12:02:27,Particles > 0.3um / 0.1L air:390
2026-05-23T12:02:27,Particles > 0.5um / 0.1L air:324
2026-05-23T12:02:27,Particles > 1.0um / 0.1L air:81
2026-05-23T12:02:27,Particles > 2.5um / 0.1L air:6
2026-05-23T12:02:27,Particles > 5.0um / 0.1L air:2
2026-05-23T12:02:27,Particles > 10.0 um / 0.1L air:2
2026-05-23T12:03:27,-----------------------------------------
2026-05-23T12:03:28,PM 1.0:0
2026-05-23T12:03:28,PM 2.5:0
2026-05-23T12:03:28,PM  10:0
2026-05-23T12:03:28,PM 1.0:0
2026-05-23T12:03:28,PM 2.5:0
2026-05-23T12:03:28,PM  10:0
2026-05-23T12:03:28,Particles > 0.3um / 0.1L air:112
2026-05-23T12:03:28,Particles > 0.5um / 0.1L air:104
2026-05-23T12:03:28,Particles > 1.0um / 0.1L air:18
2026-05-23T12:03:28,Particles > 2.5um / 0.1L air:0
2026-05-23T12:03:28,Particles > 5.0um / 0.1L air:0
2026-05-23T12:03:28,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:04:28,-----------------------------------------
2026-05-23T12:04:29,PM 1.0:0
2026-05-23T12:04:29,PM 2.5:0
2026-05-23T12:04:29,PM  10:0
2026-05-23T12:04:29,PM 1.0:0
2026-05-23T12:04:29,PM 2.5:0
2026-05-23T12:04:29,PM  10:0
2026-05-23T12:04:29,Particles > 0.3um / 0.1L air:107
2026-05-23T12:04:29,Particles > 0.5um / 0.1L air:99
2026-05-23T12:04:29,Particles > 1.0um / 0.1L air:20
2026-05-23T12:04:29,Particles > 2.5um / 0.1L air:0
2026-05-23T12:04:29,Particles > 5.0um / 0.1L air:0
2026-05-23T12:04:29,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:05:29,-----------------------------------------
2026-05-23T12:05:30,PM 1.0:0
2026-05-23T12:05:30,PM 2.5:0
2026-05-23T12:05:30,PM  10:0
2026-05-23T12:05:30,PM 1.0:0
2026-05-23T12:05:30,PM 2.5:0
2026-05-23T12:05:30,PM  10:0
2026-05-23T12:05:30,Particles > 0.3um / 0.1L air:199
2026-05-23T12:05:30,Particles > 0.5um / 0.1L air:159
2026-05-23T12:05:30,Particles > 1.0um / 0.1L air:38
2026-05-23T12:05:30,Particles > 2.5um / 0.1L air:4
2026-05-23T12:05:30,Particles > 5.0um / 0.1L air:0
2026-05-23T12:05:30,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:06:30,-----------------------------------------
2026-05-23T12:06:30,PM 1.0:0
2026-05-23T12:06:30,PM 2.5:0
2026-05-23T12:06:30,PM  10:0
2026-05-23T12:06:30,PM 1.0:0
2026-05-23T12:06:30,PM 2.5:0
2026-05-23T12:06:30,PM  10:0
2026-05-23T12:06:31,Particles > 0.3um / 0.1L air:173
2026-05-23T12:06:31,Particles > 0.5um / 0.1L air:133
2026-05-23T12:06:31,Particles > 1.0um / 0.1L air:30
2026-05-23T12:06:31,Particles > 2.5um / 0.1L air:2
2026-05-23T12:06:31,Particles > 5.0um / 0.1L air:0
2026-05-23T12:06:31,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:07:31,-----------------------------------------
2026-05-23T12:07:31,PM 1.0:0
2026-05-23T12:07:31,PM 2.5:0
2026-05-23T12:07:32,PM  10:0
2026-05-23T12:07:32,PM 1.0:0
2026-05-23T12:07:32,PM 2.5:0
2026-05-23T12:07:32,PM  10:0
2026-05-23T12:07:32,Particles > 0.3um / 0.1L air:153
2026-05-23T12:07:32,Particles > 0.5um / 0.1L air:132
2026-05-23T12:07:32,Particles > 1.0um / 0.1L air:37
2026-05-23T12:07:32,Particles > 2.5um / 0.1L air:0
2026-05-23T12:07:32,Particles > 5.0um / 0.1L air:0
2026-05-23T12:07:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:08:31,-----------------------------------------
2026-05-23T12:08:32,PM 1.0:0
2026-05-23T12:08:32,PM 2.5:0
2026-05-23T12:08:32,PM  10:0
2026-05-23T12:08:32,PM 1.0:0
2026-05-23T12:08:32,PM 2.5:0
2026-05-23T12:08:32,PM  10:0
2026-05-23T12:08:32,Particles > 0.3um / 0.1L air:153
2026-05-23T12:08:32,Particles > 0.5um / 0.1L air:136
2026-05-23T12:08:32,Particles > 1.0um / 0.1L air:39
2026-05-23T12:08:32,Particles > 2.5um / 0.1L air:0
2026-05-23T12:08:32,Particles > 5.0um / 0.1L air:0
2026-05-23T12:08:32,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:09:32,-----------------------------------------
2026-05-23T12:09:33,PM 1.0:0
2026-05-23T12:09:33,PM 2.5:0
2026-05-23T12:09:33,PM  10:0
2026-05-23T12:09:33,PM 1.0:0
2026-05-23T12:09:33,PM 2.5:0
2026-05-23T12:09:33,PM  10:0
2026-05-23T12:09:33,Particles > 0.3um / 0.1L air:162
2026-05-23T12:09:33,Particles > 0.5um / 0.1L air:131
2026-05-23T12:09:33,Particles > 1.0um / 0.1L air:14
2026-05-23T12:09:33,Particles > 2.5um / 0.1L air:2
2026-05-23T12:09:33,Particles > 5.0um / 0.1L air:0
2026-05-23T12:09:33,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:10:33,-----------------------------------------
2026-05-23T12:10:34,PM 1.0:0
2026-05-23T12:10:34,PM 2.5:0
2026-05-23T12:10:34,PM  10:0
2026-05-23T12:10:34,PM 1.0:0
2026-05-23T12:10:34,PM 2.5:0
2026-05-23T12:10:34,PM  10:0
2026-05-23T12:10:34,Particles > 0.3um / 0.1L air:163
2026-05-23T12:10:34,Particles > 0.5um / 0.1L air:132
2026-05-23T12:10:34,Particles > 1.0um / 0.1L air:18
2026-05-23T12:10:34,Particles > 2.5um / 0.1L air:2
2026-05-23T12:10:34,Particles > 5.0um / 0.1L air:0
2026-05-23T12:10:34,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:11:35,-----------------------------------------
2026-05-23T12:11:36,PM 1.0:0
2026-05-23T12:11:36,PM 2.5:0
2026-05-23T12:11:36,PM  10:0
2026-05-23T12:11:36,PM 1.0:0
2026-05-23T12:11:36,PM 2.5:0
2026-05-23T12:11:36,PM  10:0
2026-05-23T12:11:36,Particles > 0.3um / 0.1L air:142
2026-05-23T12:11:36,Particles > 0.5um / 0.1L air:99
2026-05-23T12:11:36,Particles > 1.0um / 0.1L air:23
2026-05-23T12:11:36,Particles > 2.5um / 0.1L air:0
2026-05-23T12:11:36,Particles > 5.0um / 0.1L air:0
2026-05-23T12:11:36,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:12:36,-----------------------------------------
2026-05-23T12:12:36,PM 1.0:0
2026-05-23T12:12:36,PM 2.5:0
2026-05-23T12:12:36,PM  10:0
2026-05-23T12:12:36,PM 1.0:0
2026-05-23T12:12:36,PM 2.5:0
2026-05-23T12:12:36,PM  10:0
2026-05-23T12:12:36,Particles > 0.3um / 0.1L air:133
2026-05-23T12:12:36,Particles > 0.5um / 0.1L air:99
2026-05-23T12:12:36,Particles > 1.0um / 0.1L air:23
2026-05-23T12:12:36,Particles > 2.5um / 0.1L air:0
2026-05-23T12:12:37,Particles > 5.0um / 0.1L air:0
2026-05-23T12:12:37,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:13:38,-----------------------------------------
2026-05-23T12:13:38,PM 1.0:0
2026-05-23T12:13:38,PM 2.5:0
2026-05-23T12:13:38,PM  10:0
2026-05-23T12:13:38,PM 1.0:0
2026-05-23T12:13:39,PM 2.5:0
2026-05-23T12:13:39,PM  10:0
2026-05-23T12:13:39,Particles > 0.3um / 0.1L air:141
2026-05-23T12:13:39,Particles > 0.5um / 0.1L air:118
2026-05-23T12:13:39,Particles > 1.0um / 0.1L air:28
2026-05-23T12:13:39,Particles > 2.5um / 0.1L air:4
2026-05-23T12:13:39,Particles > 5.0um / 0.1L air:0
2026-05-23T12:13:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:14:38,-----------------------------------------
2026-05-23T12:14:39,PM 1.0:0
2026-05-23T12:14:39,PM 2.5:0
2026-05-23T12:14:39,PM  10:0
2026-05-23T12:14:39,PM 1.0:0
2026-05-23T12:14:39,PM 2.5:0
2026-05-23T12:14:39,PM  10:0
2026-05-23T12:14:39,Particles > 0.3um / 0.1L air:143
2026-05-23T12:14:39,Particles > 0.5um / 0.1L air:120
2026-05-23T12:14:39,Particles > 1.0um / 0.1L air:24
2026-05-23T12:14:39,Particles > 2.5um / 0.1L air:4
2026-05-23T12:14:39,Particles > 5.0um / 0.1L air:0
2026-05-23T12:14:39,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:15:41,-----------------------------------------
2026-05-23T12:15:42,PM 1.0:0
2026-05-23T12:15:42,PM 2.5:0
2026-05-23T12:15:42,PM  10:0
2026-05-23T12:15:42,PM 1.0:0
2026-05-23T12:15:42,PM 2.5:0
2026-05-23T12:15:42,PM  10:0
2026-05-23T12:15:42,Particles > 0.3um / 0.1L air:145
2026-05-23T12:15:42,Particles > 0.5um / 0.1L air:109
2026-05-23T12:15:42,Particles > 1.0um / 0.1L air:24
2026-05-23T12:15:42,Particles > 2.5um / 0.1L air:2
2026-05-23T12:15:42,Particles > 5.0um / 0.1L air:0
2026-05-23T12:15:42,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:16:42,-----------------------------------------
2026-05-23T12:16:43,PM 1.0:0
2026-05-23T12:16:43,PM 2.5:0
2026-05-23T12:16:43,PM  10:0
2026-05-23T12:16:43,PM 1.0:0
2026-05-23T12:16:43,PM 2.5:0
2026-05-23T12:16:43,PM  10:0
2026-05-23T12:16:43,Particles > 0.3um / 0.1L air:134
2026-05-23T12:16:43,Particles > 0.5um / 0.1L air:103
2026-05-23T12:16:43,Particles > 1.0um / 0.1L air:22
2026-05-23T12:16:43,Particles > 2.5um / 0.1L air:2
2026-05-23T12:16:43,Particles > 5.0um / 0.1L air:0
2026-05-23T12:16:43,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:17:43,-----------------------------------------
2026-05-23T12:17:44,PM 1.0:0
2026-05-23T12:17:44,PM 2.5:0
2026-05-23T12:17:44,PM  10:0
2026-05-23T12:17:44,PM 1.0:0
2026-05-23T12:17:44,PM 2.5:0
2026-05-23T12:17:44,PM  10:0
2026-05-23T12:17:44,Particles > 0.3um / 0.1L air:138
2026-05-23T12:17:44,Particles > 0.5um / 0.1L air:121
2026-05-23T12:17:44,Particles > 1.0um / 0.1L air:26
2026-05-23T12:17:44,Particles > 2.5um / 0.1L air:2
2026-05-23T12:17:44,Particles > 5.0um / 0.1L air:0
2026-05-23T12:17:44,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:18:43,-----------------------------------------
2026-05-23T12:18:44,PM 1.0:0
2026-05-23T12:18:44,PM 2.5:0
2026-05-23T12:18:44,PM  10:0
2026-05-23T12:18:44,PM 1.0:0
2026-05-23T12:18:44,PM 2.5:0
2026-05-23T12:18:44,PM  10:0
2026-05-23T12:18:44,Particles > 0.3um / 0.1L air:140
2026-05-23T12:18:44,Particles > 0.5um / 0.1L air:121
2026-05-23T12:18:44,Particles > 1.0um / 0.1L air:24
2026-05-23T12:18:44,Particles > 2.5um / 0.1L air:2
2026-05-23T12:18:45,Particles > 5.0um / 0.1L air:0
2026-05-23T12:18:45,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:19:48,-----------------------------------------
2026-05-23T12:19:49,PM 1.0:0
2026-05-23T12:19:49,PM 2.5:0
2026-05-23T12:19:49,PM  10:0
2026-05-23T12:19:49,PM 1.0:0
2026-05-23T12:19:49,PM 2.5:0
2026-05-23T12:19:49,PM  10:0
2026-05-23T12:19:49,Particles > 0.3um / 0.1L air:132
2026-05-23T12:19:49,Particles > 0.5um / 0.1L air:104
2026-05-23T12:19:49,Particles > 1.0um / 0.1L air:18
2026-05-23T12:19:49,Particles > 2.5um / 0.1L air:0
2026-05-23T12:19:49,Particles > 5.0um / 0.1L air:0
2026-05-23T12:19:49,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:20:48,-----------------------------------------
2026-05-23T12:20:49,PM 1.0:0
2026-05-23T12:20:49,PM 2.5:0
2026-05-23T12:20:49,PM  10:0
2026-05-23T12:20:49,PM 1.0:0
2026-05-23T12:20:49,PM 2.5:0
2026-05-23T12:20:49,PM  10:0
2026-05-23T12:20:49,Particles > 0.3um / 0.1L air:136
2026-05-23T12:20:49,Particles > 0.5um / 0.1L air:108
2026-05-23T12:20:49,Particles > 1.0um / 0.1L air:22
2026-05-23T12:20:49,Particles > 2.5um / 0.1L air:2
2026-05-23T12:20:49,Particles > 5.0um / 0.1L air:0
2026-05-23T12:20:49,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:21:52,-----------------------------------------
2026-05-23T12:21:53,PM 1.0:0
2026-05-23T12:21:53,PM 2.5:0
2026-05-23T12:21:53,PM  10:0
2026-05-23T12:21:53,PM 1.0:0
2026-05-23T12:21:53,PM 2.5:0
2026-05-23T12:21:53,PM  10:0
2026-05-23T12:21:53,Particles > 0.3um / 0.1L air:154
2026-05-23T12:21:53,Particles > 0.5um / 0.1L air:134
2026-05-23T12:21:54,Particles > 1.0um / 0.1L air:22
2026-05-23T12:21:54,Particles > 2.5um / 0.1L air:2
2026-05-23T12:21:54,Particles > 5.0um / 0.1L air:0
2026-05-23T12:21:54,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:22:53,-----------------------------------------
2026-05-23T12:22:54,PM 1.0:0
2026-05-23T12:22:54,PM 2.5:0
2026-05-23T12:22:54,PM  10:0
2026-05-23T12:22:54,PM 1.0:0
2026-05-23T12:22:54,PM 2.5:0
2026-05-23T12:22:54,PM  10:0
2026-05-23T12:22:54,Particles > 0.3um / 0.1L air:161
2026-05-23T12:22:54,Particles > 0.5um / 0.1L air:141
2026-05-23T12:22:54,Particles > 1.0um / 0.1L air:22
2026-05-23T12:22:54,Particles > 2.5um / 0.1L air:2
2026-05-23T12:22:54,Particles > 5.0um / 0.1L air:0
2026-05-23T12:22:54,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:23:54,-----------------------------------------
2026-05-23T12:23:55,PM 1.0:0
2026-05-23T12:23:55,PM 2.5:0
2026-05-23T12:23:55,PM  10:0
2026-05-23T12:23:55,PM 1.0:0
2026-05-23T12:23:55,PM 2.5:0
2026-05-23T12:23:55,PM  10:0
2026-05-23T12:23:55,Particles > 0.3um / 0.1L air:176
2026-05-23T12:23:55,Particles > 0.5um / 0.1L air:152
2026-05-23T12:23:55,Particles > 1.0um / 0.1L air:39
2026-05-23T12:23:55,Particles > 2.5um / 0.1L air:0
2026-05-23T12:23:55,Particles > 5.0um / 0.1L air:0
2026-05-23T12:23:55,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:24:54,-----------------------------------------
2026-05-23T12:24:55,PM 1.0:0
2026-05-23T12:24:55,PM 2.5:0
2026-05-23T12:24:55,PM  10:0
2026-05-23T12:24:55,PM 1.0:0
2026-05-23T12:24:55,PM 2.5:0
2026-05-23T12:24:55,PM  10:0
2026-05-23T12:24:56,Particles > 0.3um / 0.1L air:172
2026-05-23T12:24:56,Particles > 0.5um / 0.1L air:148
2026-05-23T12:24:56,Particles > 1.0um / 0.1L air:33
2026-05-23T12:24:56,Particles > 2.5um / 0.1L air:0
2026-05-23T12:24:56,Particles > 5.0um / 0.1L air:0
2026-05-23T12:24:56,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:25:56,-----------------------------------------
2026-05-23T12:25:56,PM 1.0:2
2026-05-23T12:25:56,PM 2.5:4
2026-05-23T12:25:56,PM  10:4
2026-05-23T12:25:57,PM 1.0:2
2026-05-23T12:25:57,PM 2.5:4
2026-05-23T12:25:57,PM  10:4
2026-05-23T12:25:57,Particles > 0.3um / 0.1L air:301
2026-05-23T12:25:57,Particles > 0.5um / 0.1L air:259
2026-05-23T12:25:57,Particles > 1.0um / 0.1L air:45
2026-05-23T12:25:57,Particles > 2.5um / 0.1L air:4
2026-05-23T12:25:57,Particles > 5.0um / 0.1L air:0
2026-05-23T12:25:57,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:26:56,-----------------------------------------
2026-05-23T12:26:57,PM 1.0:1
2026-05-23T12:26:57,PM 2.5:4
2026-05-23T12:26:57,PM  10:4
2026-05-23T12:26:57,PM 1.0:1
2026-05-23T12:26:57,PM 2.5:4
2026-05-23T12:26:57,PM  10:4
2026-05-23T12:26:57,Particles > 0.3um / 0.1L air:266
2026-05-23T12:26:57,Particles > 0.5um / 0.1L air:231
2026-05-23T12:26:57,Particles > 1.0um / 0.1L air:39
2026-05-23T12:26:57,Particles > 2.5um / 0.1L air:2
2026-05-23T12:26:57,Particles > 5.0um / 0.1L air:0
2026-05-23T12:26:57,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:27:58,-----------------------------------------
2026-05-23T12:27:59,PM 1.0:0
2026-05-23T12:27:59,PM 2.5:2
2026-05-23T12:27:59,PM  10:2
2026-05-23T12:27:59,PM 1.0:0
2026-05-23T12:27:59,PM 2.5:2
2026-05-23T12:27:59,PM  10:2
2026-05-23T12:27:59,Particles > 0.3um / 0.1L air:260
2026-05-23T12:27:59,Particles > 0.5um / 0.1L air:204
2026-05-23T12:27:59,Particles > 1.0um / 0.1L air:48
2026-05-23T12:27:59,Particles > 2.5um / 0.1L air:2
2026-05-23T12:27:59,Particles > 5.0um / 0.1L air:0
2026-05-23T12:27:59,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:28:59,-----------------------------------------
2026-05-23T12:29:00,PM 1.0:0
2026-05-23T12:29:00,PM 2.5:2
2026-05-23T12:29:00,PM  10:2
2026-05-23T12:29:00,PM 1.0:0
2026-05-23T12:29:00,PM 2.5:2
2026-05-23T12:29:00,PM  10:2
2026-05-23T12:29:00,Particles > 0.3um / 0.1L air:246
2026-05-23T12:29:00,Particles > 0.5um / 0.1L air:190
2026-05-23T12:29:00,Particles > 1.0um / 0.1L air:51
2026-05-23T12:29:00,Particles > 2.5um / 0.1L air:2
2026-05-23T12:29:00,Particles > 5.0um / 0.1L air:0
2026-05-23T12:29:00,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:30:00,-----------------------------------------
2026-05-23T12:30:01,PM 1.0:0
2026-05-23T12:30:01,PM 2.5:0
2026-05-23T12:30:01,PM  10:0
2026-05-23T12:30:01,PM 1.0:0
2026-05-23T12:30:01,PM 2.5:0
2026-05-23T12:30:01,PM  10:0
2026-05-23T12:30:01,Particles > 0.3um / 0.1L air:176
2026-05-23T12:30:01,Particles > 0.5um / 0.1L air:154
2026-05-23T12:30:01,Particles > 1.0um / 0.1L air:34
2026-05-23T12:30:01,Particles > 2.5um / 0.1L air:8
2026-05-23T12:30:01,Particles > 5.0um / 0.1L air:0
2026-05-23T12:30:01,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:31:00,-----------------------------------------
2026-05-23T12:31:01,PM 1.0:0
2026-05-23T12:31:01,PM 2.5:0
2026-05-23T12:31:01,PM  10:0
2026-05-23T12:31:01,PM 1.0:0
2026-05-23T12:31:01,PM 2.5:0
2026-05-23T12:31:01,PM  10:0
2026-05-23T12:31:01,Particles > 0.3um / 0.1L air:176
2026-05-23T12:31:01,Particles > 0.5um / 0.1L air:151
2026-05-23T12:31:01,Particles > 1.0um / 0.1L air:28
2026-05-23T12:31:01,Particles > 2.5um / 0.1L air:8
2026-05-23T12:31:01,Particles > 5.0um / 0.1L air:0
2026-05-23T12:31:01,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:32:03,-----------------------------------------
2026-05-23T12:32:03,PM 1.0:0
2026-05-23T12:32:03,PM 2.5:0
2026-05-23T12:32:03,PM  10:0
2026-05-23T12:32:03,PM 1.0:0
2026-05-23T12:32:03,PM 2.5:0
2026-05-23T12:32:03,PM  10:0
2026-05-23T12:32:03,Particles > 0.3um / 0.1L air:131
2026-05-23T12:32:03,Particles > 0.5um / 0.1L air:94
2026-05-23T12:32:04,Particles > 1.0um / 0.1L air:10
2026-05-23T12:32:04,Particles > 2.5um / 0.1L air:2
2026-05-23T12:32:04,Particles > 5.0um / 0.1L air:0
2026-05-23T12:32:04,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:33:03,-----------------------------------------
2026-05-23T12:33:04,PM 1.0:0
2026-05-23T12:33:04,PM 2.5:0
2026-05-23T12:33:04,PM  10:0
2026-05-23T12:33:04,PM 1.0:0
2026-05-23T12:33:04,PM 2.5:0
2026-05-23T12:33:04,PM  10:0
2026-05-23T12:33:04,Particles > 0.3um / 0.1L air:109
2026-05-23T12:33:04,Particles > 0.5um / 0.1L air:82
2026-05-23T12:33:04,Particles > 1.0um / 0.1L air:10
2026-05-23T12:33:04,Particles > 2.5um / 0.1L air:2
2026-05-23T12:33:04,Particles > 5.0um / 0.1L air:0
2026-05-23T12:33:04,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:34:04,-----------------------------------------
2026-05-23T12:34:05,PM 1.0:0
2026-05-23T12:34:05,PM 2.5:0
2026-05-23T12:34:05,PM  10:0
2026-05-23T12:34:05,PM 1.0:0
2026-05-23T12:34:05,PM 2.5:0
2026-05-23T12:34:05,PM  10:0
2026-05-23T12:34:05,Particles > 0.3um / 0.1L air:137
2026-05-23T12:34:05,Particles > 0.5um / 0.1L air:107
2026-05-23T12:34:05,Particles > 1.0um / 0.1L air:22
2026-05-23T12:34:05,Particles > 2.5um / 0.1L air:2
2026-05-23T12:34:05,Particles > 5.0um / 0.1L air:0
2026-05-23T12:34:05,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:35:05,-----------------------------------------
2026-05-23T12:35:05,PM 1.0:0
2026-05-23T12:35:05,PM 2.5:0
2026-05-23T12:35:05,PM  10:0
2026-05-23T12:35:05,PM 1.0:0
2026-05-23T12:35:06,PM 2.5:0
2026-05-23T12:35:06,PM  10:0
2026-05-23T12:35:06,Particles > 0.3um / 0.1L air:131
2026-05-23T12:35:06,Particles > 0.5um / 0.1L air:103
2026-05-23T12:35:06,Particles > 1.0um / 0.1L air:22
2026-05-23T12:35:06,Particles > 2.5um / 0.1L air:0
2026-05-23T12:35:06,Particles > 5.0um / 0.1L air:0
2026-05-23T12:35:06,Particles > 10.0 um / 0.1L air:0
2026-05-23T12:36:06,-----------------------------------------
2026-05-23T12:36:07,PM 1.0:0
2026-05-23T12:36:07,PM 2.5:0
2026-05-23T12:36:07,PM  10:0
2026-05-23T12:36:07,PM 1.0:0
2026-05-23T12:36:07,PM 2.5:0
2026-05-23T12:36:07,PM  10:0
2026-05-23T12:36:07,Particles > 0.3um / 0.1L air:135
2026-05-23T12:36:07,Particles > 0.5um / 0.1L air:123
2026-05-23T12:36:07,Particles > 1.0um / 0.1L air:35
2026-05-23T12:36:07,Particles > 2.5um / 0.1L air:0
2026-05-23T12:36:07,Particles > 5.0um / 0.1L air:0
