timestamp,raw
2026-04-22T17:48:38,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:38,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:38,---------------------------------------
2026-04-22T17:48:39,---------------------------------------
2026-04-22T17:48:39,Concentration Units (standard)
2026-04-22T17:48:39,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:39,---------------------------------------
2026-04-22T17:48:39,Concentration Units (environmental)
2026-04-22T17:48:39,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:39,---------------------------------------
2026-04-22T17:48:39,Particles > 0.3um / 0.1L air:85
2026-04-22T17:48:39,Particles > 0.5um / 0.1L air:83
2026-04-22T17:48:39,Particles > 1.0um / 0.1L air:35
2026-04-22T17:48:39,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:39,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:39,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:39,---------------------------------------
2026-04-22T17:48:40,---------------------------------------
2026-04-22T17:48:40,Concentration Units (standard)
2026-04-22T17:48:40,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:40,---------------------------------------
2026-04-22T17:48:40,Concentration Units (environmental)
2026-04-22T17:48:40,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:40,---------------------------------------
2026-04-22T17:48:40,Particles > 0.3um / 0.1L air:78
2026-04-22T17:48:40,Particles > 0.5um / 0.1L air:76
2026-04-22T17:48:40,Particles > 1.0um / 0.1L air:28
2026-04-22T17:48:40,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:40,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:40,Particles > 10.0 um / 0.1L air:2
2026-04-22T17:48:40,---------------------------------------
2026-04-22T17:48:41,---------------------------------------
2026-04-22T17:48:41,Concentration Units (standard)
2026-04-22T17:48:41,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:41,---------------------------------------
2026-04-22T17:48:41,Concentration Units (environmental)
2026-04-22T17:48:41,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:41,---------------------------------------
2026-04-22T17:48:41,Particles > 0.3um / 0.1L air:80
2026-04-22T17:48:41,Particles > 0.5um / 0.1L air:78
2026-04-22T17:48:41,Particles > 1.0um / 0.1L air:26
2026-04-22T17:48:41,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:41,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:41,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:41,---------------------------------------
2026-04-22T17:48:42,---------------------------------------
2026-04-22T17:48:42,Concentration Units (standard)
2026-04-22T17:48:42,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:42,---------------------------------------
2026-04-22T17:48:42,Concentration Units (environmental)
2026-04-22T17:48:42,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:42,---------------------------------------
2026-04-22T17:48:42,Particles > 0.3um / 0.1L air:76
2026-04-22T17:48:42,Particles > 0.5um / 0.1L air:74
2026-04-22T17:48:42,Particles > 1.0um / 0.1L air:22
2026-04-22T17:48:42,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:42,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:42,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:42,---------------------------------------
2026-04-22T17:48:43,---------------------------------------
2026-04-22T17:48:43,Concentration Units (standard)
2026-04-22T17:48:43,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:43,---------------------------------------
2026-04-22T17:48:43,Concentration Units (environmental)
2026-04-22T17:48:43,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:43,---------------------------------------
2026-04-22T17:48:43,Particles > 0.3um / 0.1L air:68
2026-04-22T17:48:43,Particles > 0.5um / 0.1L air:66
2026-04-22T17:48:43,Particles > 1.0um / 0.1L air:20
2026-04-22T17:48:43,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:43,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:43,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:43,---------------------------------------
2026-04-22T17:48:44,---------------------------------------
2026-04-22T17:48:44,Concentration Units (standard)
2026-04-22T17:48:44,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:44,---------------------------------------
2026-04-22T17:48:44,Concentration Units (environmental)
2026-04-22T17:48:44,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:44,---------------------------------------
2026-04-22T17:48:44,Particles > 0.3um / 0.1L air:64
2026-04-22T17:48:44,Particles > 0.5um / 0.1L air:62
2026-04-22T17:48:44,Particles > 1.0um / 0.1L air:18
2026-04-22T17:48:44,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:44,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:44,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:44,---------------------------------------
2026-04-22T17:48:45,---------------------------------------
2026-04-22T17:48:45,Concentration Units (standard)
2026-04-22T17:48:45,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:45,---------------------------------------
2026-04-22T17:48:45,Concentration Units (environmental)
2026-04-22T17:48:45,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:45,---------------------------------------
2026-04-22T17:48:45,Particles > 0.3um / 0.1L air:64
2026-04-22T17:48:45,Particles > 0.5um / 0.1L air:62
2026-04-22T17:48:45,Particles > 1.0um / 0.1L air:18
2026-04-22T17:48:45,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:45,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:45,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:45,---------------------------------------
2026-04-22T17:48:46,---------------------------------------
2026-04-22T17:48:46,Concentration Units (standard)
2026-04-22T17:48:46,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:46,---------------------------------------
2026-04-22T17:48:46,Concentration Units (environmental)
2026-04-22T17:48:46,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:46,---------------------------------------
2026-04-22T17:48:46,Particles > 0.3um / 0.1L air:62
2026-04-22T17:48:46,Particles > 0.5um / 0.1L air:62
2026-04-22T17:48:46,Particles > 1.0um / 0.1L air:16
2026-04-22T17:48:46,Particles > 2.5um / 0.1L air:8
2026-04-22T17:48:46,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:46,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:46,---------------------------------------
2026-04-22T17:48:47,---------------------------------------
2026-04-22T17:48:47,Concentration Units (standard)
2026-04-22T17:48:47,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:47,---------------------------------------
2026-04-22T17:48:47,Concentration Units (environmental)
2026-04-22T17:48:47,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:47,---------------------------------------
2026-04-22T17:48:47,Particles > 0.3um / 0.1L air:58
2026-04-22T17:48:47,Particles > 0.5um / 0.1L air:58
2026-04-22T17:48:47,Particles > 1.0um / 0.1L air:14
2026-04-22T17:48:47,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:47,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:47,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:47,---------------------------------------
2026-04-22T17:48:48,---------------------------------------
2026-04-22T17:48:48,Concentration Units (standard)
2026-04-22T17:48:48,PM 1.0: 0		PM 2.5: 1		PM 10: 1
2026-04-22T17:48:48,---------------------------------------
2026-04-22T17:48:48,Concentration Units (environmental)
2026-04-22T17:48:48,PM 1.0: 0		PM 2.5: 1		PM 10: 1
2026-04-22T17:48:48,---------------------------------------
2026-04-22T17:48:48,Particles > 0.3um / 0.1L air:102
2026-04-22T17:48:48,Particles > 0.5um / 0.1L air:95
2026-04-22T17:48:48,Particles > 1.0um / 0.1L air:32
2026-04-22T17:48:48,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:48,Particles > 5.0um / 0.1L air:0
2026-04-22T17:48:48,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:48,---------------------------------------
2026-04-22T17:48:49,---------------------------------------
2026-04-22T17:48:49,Concentration Units (standard)
2026-04-22T17:48:49,PM 1.0: 0		PM 2.5: 1		PM 10: 1
2026-04-22T17:48:49,---------------------------------------
2026-04-22T17:48:49,Concentration Units (environmental)
2026-04-22T17:48:49,PM 1.0: 0		PM 2.5: 1		PM 10: 1
2026-04-22T17:48:49,---------------------------------------
2026-04-22T17:48:49,Particles > 0.3um / 0.1L air:116
2026-04-22T17:48:49,Particles > 0.5um / 0.1L air:105
2026-04-22T17:48:49,Particles > 1.0um / 0.1L air:40
2026-04-22T17:48:49,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:49,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:49,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:49,---------------------------------------
2026-04-22T17:48:50,---------------------------------------
2026-04-22T17:48:50,Concentration Units (standard)
2026-04-22T17:48:50,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:50,---------------------------------------
2026-04-22T17:48:50,Concentration Units (environmental)
2026-04-22T17:48:50,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:50,---------------------------------------
2026-04-22T17:48:50,Particles > 0.3um / 0.1L air:114
2026-04-22T17:48:50,Particles > 0.5um / 0.1L air:103
2026-04-22T17:48:50,Particles > 1.0um / 0.1L air:42
2026-04-22T17:48:50,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:50,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:50,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:50,---------------------------------------
2026-04-22T17:48:51,---------------------------------------
2026-04-22T17:48:51,Concentration Units (standard)
2026-04-22T17:48:51,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:51,---------------------------------------
2026-04-22T17:48:51,Concentration Units (environmental)
2026-04-22T17:48:51,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:51,---------------------------------------
2026-04-22T17:48:51,Particles > 0.3um / 0.1L air:118
2026-04-22T17:48:51,Particles > 0.5um / 0.1L air:103
2026-04-22T17:48:51,Particles > 1.0um / 0.1L air:44
2026-04-22T17:48:51,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:51,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:51,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:51,---------------------------------------
2026-04-22T17:48:52,---------------------------------------
2026-04-22T17:48:52,Concentration Units (standard)
2026-04-22T17:48:52,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:52,---------------------------------------
2026-04-22T17:48:52,Concentration Units (environmental)
2026-04-22T17:48:52,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:52,---------------------------------------
2026-04-22T17:48:52,Particles > 0.3um / 0.1L air:118
2026-04-22T17:48:52,Particles > 0.5um / 0.1L air:103
2026-04-22T17:48:52,Particles > 1.0um / 0.1L air:46
2026-04-22T17:48:52,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:52,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:52,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:52,---------------------------------------
2026-04-22T17:48:53,---------------------------------------
2026-04-22T17:48:53,Concentration Units (standard)
2026-04-22T17:48:53,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:53,---------------------------------------
2026-04-22T17:48:53,Concentration Units (environmental)
2026-04-22T17:48:53,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:53,---------------------------------------
2026-04-22T17:48:53,Particles > 0.3um / 0.1L air:132
2026-04-22T17:48:53,Particles > 0.5um / 0.1L air:113
2026-04-22T17:48:53,Particles > 1.0um / 0.1L air:50
2026-04-22T17:48:53,Particles > 2.5um / 0.1L air:10
2026-04-22T17:48:53,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:53,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:53,---------------------------------------
2026-04-22T17:48:54,---------------------------------------
2026-04-22T17:48:54,Concentration Units (standard)
2026-04-22T17:48:54,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:54,---------------------------------------
2026-04-22T17:48:54,Concentration Units (environmental)
2026-04-22T17:48:54,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:54,---------------------------------------
2026-04-22T17:48:54,Particles > 0.3um / 0.1L air:136
2026-04-22T17:48:54,Particles > 0.5um / 0.1L air:115
2026-04-22T17:48:54,Particles > 1.0um / 0.1L air:44
2026-04-22T17:48:54,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:54,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:54,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:54,---------------------------------------
2026-04-22T17:48:55,---------------------------------------
2026-04-22T17:48:55,Concentration Units (standard)
2026-04-22T17:48:55,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:55,---------------------------------------
2026-04-22T17:48:55,Concentration Units (environmental)
2026-04-22T17:48:55,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:48:55,---------------------------------------
2026-04-22T17:48:55,Particles > 0.3um / 0.1L air:132
2026-04-22T17:48:55,Particles > 0.5um / 0.1L air:109
2026-04-22T17:48:55,Particles > 1.0um / 0.1L air:42
2026-04-22T17:48:55,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:55,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:55,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:55,---------------------------------------
2026-04-22T17:48:56,---------------------------------------
2026-04-22T17:48:57,Concentration Units (standard)
2026-04-22T17:48:57,PM 1.0: 0		PM 2.5: 1		PM 10: 1
2026-04-22T17:48:57,---------------------------------------
2026-04-22T17:48:57,Concentration Units (environmental)
2026-04-22T17:48:57,PM 1.0: 0		PM 2.5: 1		PM 10: 1
2026-04-22T17:48:57,---------------------------------------
2026-04-22T17:48:57,Particles > 0.3um / 0.1L air:132
2026-04-22T17:48:57,Particles > 0.5um / 0.1L air:109
2026-04-22T17:48:57,Particles > 1.0um / 0.1L air:48
2026-04-22T17:48:57,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:57,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:57,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:57,---------------------------------------
2026-04-22T17:48:58,---------------------------------------
2026-04-22T17:48:58,Concentration Units (standard)
2026-04-22T17:48:58,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:58,---------------------------------------
2026-04-22T17:48:58,Concentration Units (environmental)
2026-04-22T17:48:58,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:58,---------------------------------------
2026-04-22T17:48:58,Particles > 0.3um / 0.1L air:134
2026-04-22T17:48:58,Particles > 0.5um / 0.1L air:111
2026-04-22T17:48:58,Particles > 1.0um / 0.1L air:50
2026-04-22T17:48:58,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:58,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:58,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:58,---------------------------------------
2026-04-22T17:48:59,---------------------------------------
2026-04-22T17:48:59,Concentration Units (standard)
2026-04-22T17:48:59,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:59,---------------------------------------
2026-04-22T17:48:59,Concentration Units (environmental)
2026-04-22T17:48:59,PM 1.0: 0		PM 2.5: 0		PM 10: 1
2026-04-22T17:48:59,---------------------------------------
2026-04-22T17:48:59,Particles > 0.3um / 0.1L air:90
2026-04-22T17:48:59,Particles > 0.5um / 0.1L air:72
2026-04-22T17:48:59,Particles > 1.0um / 0.1L air:32
2026-04-22T17:48:59,Particles > 2.5um / 0.1L air:6
2026-04-22T17:48:59,Particles > 5.0um / 0.1L air:2
2026-04-22T17:48:59,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:48:59,---------------------------------------
2026-04-22T17:49:00,---------------------------------------
2026-04-22T17:49:00,Concentration Units (standard)
2026-04-22T17:49:00,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:00,---------------------------------------
2026-04-22T17:49:00,Concentration Units (environmental)
2026-04-22T17:49:00,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:00,---------------------------------------
2026-04-22T17:49:00,Particles > 0.3um / 0.1L air:79
2026-04-22T17:49:00,Particles > 0.5um / 0.1L air:56
2026-04-22T17:49:00,Particles > 1.0um / 0.1L air:24
2026-04-22T17:49:00,Particles > 2.5um / 0.1L air:2
2026-04-22T17:49:00,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:00,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:00,---------------------------------------
2026-04-22T17:49:01,---------------------------------------
2026-04-22T17:49:01,Concentration Units (standard)
2026-04-22T17:49:01,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:01,---------------------------------------
2026-04-22T17:49:01,Concentration Units (environmental)
2026-04-22T17:49:01,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:01,---------------------------------------
2026-04-22T17:49:01,Particles > 0.3um / 0.1L air:81
2026-04-22T17:49:01,Particles > 0.5um / 0.1L air:58
2026-04-22T17:49:01,Particles > 1.0um / 0.1L air:22
2026-04-22T17:49:01,Particles > 2.5um / 0.1L air:2
2026-04-22T17:49:01,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:01,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:01,---------------------------------------
2026-04-22T17:49:02,---------------------------------------
2026-04-22T17:49:02,Concentration Units (standard)
2026-04-22T17:49:02,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:02,---------------------------------------
2026-04-22T17:49:02,Concentration Units (environmental)
2026-04-22T17:49:02,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:02,---------------------------------------
2026-04-22T17:49:02,Particles > 0.3um / 0.1L air:77
2026-04-22T17:49:02,Particles > 0.5um / 0.1L air:58
2026-04-22T17:49:02,Particles > 1.0um / 0.1L air:22
2026-04-22T17:49:02,Particles > 2.5um / 0.1L air:4
2026-04-22T17:49:02,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:02,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:02,---------------------------------------
2026-04-22T17:49:03,---------------------------------------
2026-04-22T17:49:03,Concentration Units (standard)
2026-04-22T17:49:03,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:03,---------------------------------------
2026-04-22T17:49:03,Concentration Units (environmental)
2026-04-22T17:49:03,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:03,---------------------------------------
2026-04-22T17:49:03,Particles > 0.3um / 0.1L air:81
2026-04-22T17:49:03,Particles > 0.5um / 0.1L air:60
2026-04-22T17:49:03,Particles > 1.0um / 0.1L air:24
2026-04-22T17:49:03,Particles > 2.5um / 0.1L air:4
2026-04-22T17:49:03,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:03,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:03,---------------------------------------
2026-04-22T17:49:04,---------------------------------------
2026-04-22T17:49:04,Concentration Units (standard)
2026-04-22T17:49:04,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:04,---------------------------------------
2026-04-22T17:49:04,Concentration Units (environmental)
2026-04-22T17:49:04,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:04,---------------------------------------
2026-04-22T17:49:04,Particles > 0.3um / 0.1L air:75
2026-04-22T17:49:04,Particles > 0.5um / 0.1L air:56
2026-04-22T17:49:04,Particles > 1.0um / 0.1L air:22
2026-04-22T17:49:04,Particles > 2.5um / 0.1L air:4
2026-04-22T17:49:04,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:04,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:04,---------------------------------------
2026-04-22T17:49:05,---------------------------------------
2026-04-22T17:49:05,Concentration Units (standard)
2026-04-22T17:49:05,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:05,---------------------------------------
2026-04-22T17:49:05,Concentration Units (environmental)
2026-04-22T17:49:05,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:05,---------------------------------------
2026-04-22T17:49:05,Particles > 0.3um / 0.1L air:71
2026-04-22T17:49:05,Particles > 0.5um / 0.1L air:54
2026-04-22T17:49:05,Particles > 1.0um / 0.1L air:24
2026-04-22T17:49:05,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:05,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:05,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:05,---------------------------------------
2026-04-22T17:49:06,---------------------------------------
2026-04-22T17:49:06,Concentration Units (standard)
2026-04-22T17:49:06,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:06,---------------------------------------
2026-04-22T17:49:06,Concentration Units (environmental)
2026-04-22T17:49:06,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:06,---------------------------------------
2026-04-22T17:49:06,Particles > 0.3um / 0.1L air:81
2026-04-22T17:49:06,Particles > 0.5um / 0.1L air:66
2026-04-22T17:49:06,Particles > 1.0um / 0.1L air:32
2026-04-22T17:49:06,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:06,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:06,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:06,---------------------------------------
2026-04-22T17:49:07,---------------------------------------
2026-04-22T17:49:07,Concentration Units (standard)
2026-04-22T17:49:07,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:07,---------------------------------------
2026-04-22T17:49:07,Concentration Units (environmental)
2026-04-22T17:49:07,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:07,---------------------------------------
2026-04-22T17:49:07,Particles > 0.3um / 0.1L air:93
2026-04-22T17:49:07,Particles > 0.5um / 0.1L air:76
2026-04-22T17:49:07,Particles > 1.0um / 0.1L air:28
2026-04-22T17:49:07,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:07,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:07,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:07,---------------------------------------
2026-04-22T17:49:08,---------------------------------------
2026-04-22T17:49:08,Concentration Units (standard)
2026-04-22T17:49:08,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:08,---------------------------------------
2026-04-22T17:49:08,Concentration Units (environmental)
2026-04-22T17:49:08,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:08,---------------------------------------
2026-04-22T17:49:08,Particles > 0.3um / 0.1L air:89
2026-04-22T17:49:08,Particles > 0.5um / 0.1L air:72
2026-04-22T17:49:08,Particles > 1.0um / 0.1L air:24
2026-04-22T17:49:08,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:08,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:08,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:08,---------------------------------------
2026-04-22T17:49:09,---------------------------------------
2026-04-22T17:49:09,Concentration Units (standard)
2026-04-22T17:49:09,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:09,---------------------------------------
2026-04-22T17:49:09,Concentration Units (environmental)
2026-04-22T17:49:09,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:09,---------------------------------------
2026-04-22T17:49:09,Particles > 0.3um / 0.1L air:98
2026-04-22T17:49:09,Particles > 0.5um / 0.1L air:81
2026-04-22T17:49:09,Particles > 1.0um / 0.1L air:26
2026-04-22T17:49:09,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:09,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:09,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:09,---------------------------------------
2026-04-22T17:49:10,---------------------------------------
2026-04-22T17:49:10,Concentration Units (standard)
2026-04-22T17:49:10,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:10,---------------------------------------
2026-04-22T17:49:10,Concentration Units (environmental)
2026-04-22T17:49:10,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:10,---------------------------------------
2026-04-22T17:49:10,Particles > 0.3um / 0.1L air:97
2026-04-22T17:49:10,Particles > 0.5um / 0.1L air:87
2026-04-22T17:49:10,Particles > 1.0um / 0.1L air:28
2026-04-22T17:49:10,Particles > 2.5um / 0.1L air:8
2026-04-22T17:49:10,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:10,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:10,---------------------------------------
2026-04-22T17:49:11,---------------------------------------
2026-04-22T17:49:11,Concentration Units (standard)
2026-04-22T17:49:11,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:11,---------------------------------------
2026-04-22T17:49:11,Concentration Units (environmental)
2026-04-22T17:49:11,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:11,---------------------------------------
2026-04-22T17:49:11,Particles > 0.3um / 0.1L air:93
2026-04-22T17:49:11,Particles > 0.5um / 0.1L air:83
2026-04-22T17:49:11,Particles > 1.0um / 0.1L air:28
2026-04-22T17:49:11,Particles > 2.5um / 0.1L air:8
2026-04-22T17:49:11,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:11,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:11,---------------------------------------
2026-04-22T17:49:12,---------------------------------------
2026-04-22T17:49:12,Concentration Units (standard)
2026-04-22T17:49:12,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:12,---------------------------------------
2026-04-22T17:49:12,Concentration Units (environmental)
2026-04-22T17:49:12,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:12,---------------------------------------
2026-04-22T17:49:12,Particles > 0.3um / 0.1L air:89
2026-04-22T17:49:12,Particles > 0.5um / 0.1L air:79
2026-04-22T17:49:12,Particles > 1.0um / 0.1L air:26
2026-04-22T17:49:12,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:12,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:12,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:12,---------------------------------------
2026-04-22T17:49:13,---------------------------------------
2026-04-22T17:49:13,Concentration Units (standard)
2026-04-22T17:49:13,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:13,---------------------------------------
2026-04-22T17:49:13,Concentration Units (environmental)
2026-04-22T17:49:13,PM 1.0: 0		PM 2.5: 0		PM 10: 0
2026-04-22T17:49:13,---------------------------------------
2026-04-22T17:49:13,Particles > 0.3um / 0.1L air:85
2026-04-22T17:49:13,Particles > 0.5um / 0.1L air:77
2026-04-22T17:49:13,Particles > 1.0um / 0.1L air:24
2026-04-22T17:49:13,Particles > 2.5um / 0.1L air:6
2026-04-22T17:49:13,Particles > 5.0um / 0.1L air:0
2026-04-22T17:49:13,Particles > 10.0 um / 0.1L air:0
2026-04-22T17:49:13,---------------------------------------
2026-04-22T17:49:14,---------------------------------------
